original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
25710,中古マンション等,1,13117,王子,4.0,25000000,25,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.752538,139.73809,東京都北区王子,1.0,0,0,1,0,2,3.2188758248682006,1.3862943611198906,64.0,8.350510559289036,0,6.25,4.382026634673881,6.214608098422191,2000.0,False,17.034386382832476,17.034386382832476,17.117833734597117,25000000,27175700,2175700,2175700,8.702798368119137,8.702798368119137,2000万~5000万
30265,中古マンション等,1,13121,北綾瀬,8.0,51000000,60,2018.0,RC,住宅,住宅,住居系,60.0,300.0,,8.0,35.777117,139.832035,東京都足立区綾瀬,2.0,1,1,1,0,4,4.0943445622221,2.0794415416798357,64.0,12.165416908227074,0,5.0,4.0943445622221,5.703782474656201,2400.0,False,17.7473361906886,17.7473361906886,17.76332146208943,51000000,51821800,821800,821800,1.6113719364196648,1.6113719364196648,5000万~1億
28244,中古マンション等,0,13119,板橋本町,2.0,24000000,25,2013.0,RC,住宅,住宅,商業系,80.0,500.0,,13.0,35.761339,139.705535,東京都板橋区清水町,1.0,0,0,1,0,4,3.2188758248682006,0.6931471805599453,169.0,10.499990541022468,0,6.25,4.382026634673881,6.214608098422191,1000.0,False,16.99356438831222,16.99356438831222,17.124602777593687,24000000,27360277,3360277,3360277,14.001154469602831,14.001154469602831,2000万~5000万
34686,中古マンション等,1,13203,吉祥寺,7.0,50000000,60,1990.0,RC,住宅,住宅,住居系,60.0,200.0,,36.0,35.703119,139.579765,東京都武蔵野市吉祥寺本町,2.0,1,1,1,0,3,4.0943445622221,1.9459101490553132,1296.0,17.094252494635388,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,17.72753356339242,17.72753356339242,17.87113001590706,50000000,57720908,7720908,7720908,15.441815197115691,15.441815197115691,2000万~5000万
10852,中古マンション等,1,13108,木場,7.0,95000000,65,2017.0,RC,住宅,住宅,住居系,60.0,300.0,,9.0,35.669351,139.807042,東京都江東区木場,2.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,81.0,3.8401668835973033,0,5.0,4.0943445622221,5.703782474656201,2100.0,False,18.369387449564815,18.369387449564815,18.28502760658585,95000000,87314544,-7685456,7685456,-8.089953526697878,8.089953526697878,5000万~1億
5321,中古マンション等,1,13104,新宿御苑前,4.0,210000000,75,2024.0,RC,住宅,住宅,商業系,80.0,200.0,,2.0,35.688588,139.71069,東京都新宿区四谷,3.0,1,1,1,0,4,4.31748811353631,1.3862943611198906,4.0,5.162163238891954,1,2.5,4.382026634673881,5.298317366548036,800.0,False,19.162618088681743,19.162618088681743,19.473092884040945,210000000,286455249,76455249,76455249,36.40726157522052,36.40726157522052,1億~3億
2649,中古マンション等,1,13103,麻布十番,5.0,110000000,40,2020.0,RC,住宅,住宅,商業系,60.0,500.0,,6.0,35.654682,139.737051,東京都港区南麻布,1.0,1,1,1,0,1,3.6888794541139363,1.6094379124341003,36.0,4.01236157712196,1,8.333333333333334,4.0943445622221,6.214608098422191,2500.0,False,18.51599092375669,18.51599092375669,18.442965677824052,110000000,102253510,-7746490,7746490,-7.04226383179003,7.04226383179003,1億~3億
38507,中古マンション等,1,13220,東大和市,11.0,2500000,35,1981.0,RC,住宅,住宅,住居系,60.0,300.0,,45.0,35.732829,139.434249,東京都東大和市向原,2.0,0,1,1,0,2,3.5553480614894135,2.3978952727983707,2025.0,30.59850256486037,0,5.0,4.0943445622221,5.703782474656201,3300.0,False,14.73180128983843,14.73180128983843,16.00437116489673,2500000,8925038,6425038,6425038,257.0015277015001,257.0015277015001,~2000万
18585,中古マンション等,1,13112,千歳船橋,10.0,110000000,85,2011.0,RC,住宅,住宅,住居系,60.0,200.0,,15.0,35.647616,139.624544,東京都世田谷区船橋,3.0,1,1,1,0,2,4.442651256490317,2.302585092994046,225.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,False,18.51599092375669,18.51599092375669,18.359801072771837,110000000,94093645,-15906355,15906355,-14.460322296621856,14.460322296621856,1億~3億
39230,中古マンション等,1,13225,南多摩,2.0,48000000,65,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,35.649249,139.489781,東京都稲城市大丸,3.0,1,1,1,0,3,4.174387269895637,0.6931471805599453,81.0,25.306147892999235,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,False,17.686711568872166,17.686711568872166,17.597982253120886,48000000,43924476,-4075524,4075524,-8.490675862039554,8.490675862039554,2000万~5000万
39329,中古マンション等,0,13225,若葉台,11.0,58000000,110,2001.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,25.0,,,東京都稲城市若葉台,4.0,1,1,1,0,3,4.700480365792417,2.3978952727983707,625.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,False,17.875953568510692,17.875953568510692,17.95833747048113,58000000,62980611,4980611,4980611,8.587259845163366,8.587259845163366,5000万~1億
3935,中古マンション等,1,13103,乃木坂,6.0,26000000,25,1983.0,SRC,住宅,住宅,住居系,80.0,400.0,,43.0,35.666572,139.726215,東京都港区赤坂,1.0,0,0,0,0,4,3.2188758248682006,1.791759469228055,1849.0,4.039114795441778,1,5.0,4.382026634673881,5.991464547107982,2400.0,False,17.073607095985757,17.073607095985757,16.94009933452747,26000000,22750538,-3249462,3249462,-12.497932248522744,12.497932248522744,2000万~5000万
33596,中古マンション等,1,13201,狭間,5.0,14000000,55,1973.0,SRC,住宅,住宅,商業系,60.0,200.0,1.0,53.0,35.640637,139.293808,東京都八王子市椚田町,3.0,0,0,1,0,4,4.007333185232471,1.6094379124341003,2809.0,42.99884408031705,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,16.454567887579532,16.454567887579532,15.960320576702717,14000000,8540419,-5459581,5459581,-38.99701025951977,38.99701025951977,~2000万
31565,中古マンション等,0,13121,北綾瀬,6.0,23000000,20,2017.0,RC,住宅,住宅,住居系,60.0,400.0,,9.0,35.777117,139.832035,東京都足立区谷中,1.0,0,0,1,0,2,2.995732273553991,1.791759469228055,81.0,12.165416908227074,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,False,16.951004773893423,16.951004773893423,16.956564925631838,23000000,23128240,128240,128240,0.5575638070907446,0.5575638070907446,2000万~5000万
2692,中古マンション等,1,13103,浜松町,6.0,50000000,25,2023.0,RC,住宅,住宅,工業系,60.0,400.0,,3.0,35.655391,139.757135,東京都港区海岸,1.0,0,0,0,0,2,3.2188758248682006,1.791759469228055,9.0,3.0121974126659348,1,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,False,17.72753356339242,17.72753356339242,17.89658966169914,50000000,59209328,9209328,9209328,18.418656792197424,18.418656792197424,2000万~5000万
316,中古マンション等,1,13101,九段下,4.0,270000000,100,2003.0,RC,住宅,住宅,商業系,80.0,500.0,,23.0,35.695589,139.751948,東京都千代田区飯田橋,2.0,1,1,1,0,3,4.605170185988092,1.3862943611198906,529.0,2.1037838418754258,1,6.25,4.382026634673881,6.214608098422191,2000.0,False,19.41393251696265,19.41393251696265,19.481736083728574,270000000,288941870,18941870,18941870,7.0155073808801784,7.0155073808801784,1億~3億
22389,中古マンション等,0,13114,中野,11.0,7900000,10,1984.0,SRC,住宅,住宅,商業系,80.0,300.0,0.0,42.0,35.705765,139.665835,東京都中野区新井,1.0,0,0,1,0,1,2.302585092994046,2.3978952727983707,1764.0,9.545172064269977,0,3.75,4.382026634673881,5.703782474656201,3300.0,True,15.88237331743725,15.88237331743725,16.34492163393627,7900000,12546115,4646115,4646115,58.81158546603942,58.81158546603942,~2000万
34959,中古マンション等,1,13204,仙川,20.0,59000000,85,2014.0,RC,住宅,住宅,住居系,80.0,500.0,,12.0,35.662257,139.584908,東京都三鷹市新川,3.0,1,1,1,0,2,4.442651256490317,2.995732273553991,144.0,16.594678461786682,0,6.25,4.382026634673881,6.214608098422191,10000.0,False,17.893048001869992,17.893048001869992,17.860354727887533,59000000,57102287,-1897713,1897713,-3.216462564369004,3.216462564369004,5000万~1億
17237,中古マンション等,0,13111,大森町,7.0,29000000,25,2017.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,9.0,35.572431,139.732027,東京都大田区大森西,1.0,0,0,1,0,4,3.2188758248682006,1.9459101490553132,81.0,12.507531683946029,0,3.75,4.382026634673881,5.703782474656201,2100.0,False,17.182806387950748,17.182806387950748,17.14410164823628,29000000,27899007,-1100993,1100993,-3.7965282138456677,3.7965282138456677,2000万~5000万
9562,中古マンション等,1,13107,押上,9.0,99000000,60,2017.0,RC,住宅,住宅,商業系,80.0,400.0,,9.0,,,東京都墨田区向島,2.0,1,1,1,0,4,4.0943445622221,2.1972245773362196,81.0,,0,5.0,4.382026634673881,5.991464547107982,3600.0,False,18.410630408098864,18.410630408098864,18.133657454698195,99000000,75049425,-23950575,23950575,-24.192499981596953,24.192499981596953,5000万~1億
4974,中古マンション等,1,13104,高田馬場,7.0,78000000,40,2025.0,RC,住宅,住宅,商業系,80.0,300.0,,1.0,35.712677,139.703715,東京都新宿区高田馬場,1.0,1,1,1,0,4,3.6888794541139363,1.9459101490553132,1.0,6.709020302993813,1,3.75,4.382026634673881,5.703782474656201,2100.0,False,18.172219384653864,18.172219384653864,18.168812493604662,78000000,77734715,-265285,265285,-0.3401094180860203,0.3401094180860203,5000万~1億
30263,中古マンション等,1,13121,綾瀬,12.0,28000000,65,1987.0,RC,住宅,住宅,住居系,60.0,300.0,,39.0,35.762222,139.825019,東京都足立区綾瀬,2.0,1,1,1,0,4,4.174387269895637,2.4849066497880004,1521.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,3600.0,False,17.14771506813948,17.14771506813948,17.293080555366515,28000000,32380941,4380941,4380941,15.646216518672066,15.646216518672066,2000万~5000万
22199,中古マンション等,1,13114,新中野,5.0,45000000,40,2005.0,RC,住宅,住宅,商業系,80.0,500.0,,21.0,35.697491,139.66903,東京都中野区本町,1.0,0,1,1,0,3,3.6888794541139363,1.6094379124341003,441.0,9.041621404097425,0,6.25,4.382026634673881,6.214608098422191,2500.0,False,17.622173047734595,17.622173047734595,17.54841881877906,45000000,41800498,-3199502,3199502,-7.110003749678888,7.110003749678888,2000万~5000万
19536,中古マンション等,1,13112,上町,7.0,120000000,100,1991.0,RC,住宅,住宅,住居系,60.0,200.0,,35.0,35.643656,139.646276,東京都世田谷区弦巻,2.0,1,1,1,0,2,4.605170185988092,1.9459101490553132,1225.0,11.690116062231022,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,18.60300230074632,18.60300230074632,18.450554384888285,120000000,103032433,-16967567,16967567,-14.13963875757345,14.13963875757345,1億~3億
34327,中古マンション等,0,13201,八王子,5.0,3800000,15,1993.0,SRC,住宅,住宅,工業系,60.0,200.0,0.0,33.0,35.655555,139.338998,東京都八王子市四谷町,1.0,0,0,1,0,3,2.70805020110221,1.6094379124341003,1089.0,38.78024868126408,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,True,15.150511624696614,15.150511624696614,15.26199295577262,3800000,4248145,448145,448145,11.79328732068725,11.79328732068725,~2000万
32128,中古マンション等,1,13122,堀切菖蒲園,6.0,52000000,70,2014.0,RC,住宅,住宅,住居系,60.0,400.0,,12.0,35.747649,139.827545,東京都葛飾区堀切,3.0,1,1,1,0,4,4.248495242049359,1.791759469228055,144.0,9.181021388913603,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,False,17.7667542765457,17.7667542765457,17.787092084506273,52000000,53068394,1068394,1068394,2.0546030377098017,2.0546030377098017,5000万~1億
15703,中古マンション等,0,13110,自由が丘,5.0,51000000,35,1996.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,30.0,35.607224,139.668664,東京都目黒区自由が丘,1.0,1,1,1,0,3,3.5553480614894135,1.6094379124341003,900.0,12.119780096529087,0,3.75,4.382026634673881,5.703782474656201,1500.0,False,17.7473361906886,17.7473361906886,17.59173596837616,51000000,43650966,-7349034,7349034,-14.409870777649697,14.409870777649697,5000万~1億
21960,中古マンション等,1,13114,東中野,7.0,140000000,80,2023.0,RC,住宅,住宅,住居系,60.0,200.0,,3.0,35.706529,139.684436,東京都中野区東中野,2.0,1,1,1,0,3,4.382026634673881,1.9459101490553132,9.0,7.979427357170919,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,18.75715298057358,18.75715298057358,18.81515810780905,140000000,148360860,8360860,8360860,5.97204291325326,5.97204291325326,1億~3億
12451,中古マンション等,0,13108,西大島,10.0,35000000,55,1981.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,45.0,35.689349,139.826206,東京都江東区北砂,3.0,1,1,1,0,1,4.007333185232471,2.302585092994046,2025.0,5.411693992610693,0,5.0,4.0943445622221,5.703782474656201,3000.0,False,17.37085861945369,17.37085861945369,17.502507214915752,35000000,39924759,4924759,4924759,14.07073990722815,14.07073990722815,2000万~5000万
1243,中古マンション等,1,13102,勝どき,5.0,170000000,90,2008.0,SRC,住宅,住宅,住居系,80.0,400.0,,18.0,35.658507,139.776442,東京都中央区勝どき,2.0,1,1,1,0,4,4.499809670330265,1.6094379124341003,324.0,2.6638039298618246,1,5.0,4.382026634673881,5.991464547107982,2000.0,False,18.951308995014536,18.951308995014536,19.09967068860184,170000000,197188501,27188501,27188501,15.993236059617386,15.993236059617386,1億~3億
26945,中古マンション等,1,13119,板橋区役所前,3.0,54000000,80,2006.0,RC,住宅,住宅,商業系,80.0,600.0,,20.0,35.751284,139.710102,東京都板橋区板橋,1.0,0,0,0,0,1,4.382026634673881,1.0986122886681098,400.0,9.33655125996429,0,7.5,4.382026634673881,6.396929655216146,1800.0,False,17.80449460452855,17.80449460452855,18.14497374572711,54000000,75903530,21903530,21903530,40.562092013313816,40.562092013313816,5000万~1億
39050,中古マンション等,1,13224,京王永山,15.0,9000000,90,1984.0,RC,住宅,住宅,住居系,60.0,200.0,,42.0,35.630102,139.448204,東京都多摩市聖ケ丘,3.0,1,1,1,0,2,4.499809670330265,2.70805020110221,1764.0,29.370042024771433,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,False,16.012735135300492,16.012735135300492,16.67769896084771,9000000,17499782,8499782,8499782,94.44201817285385,94.44201817285385,~2000万
24250,中古マンション等,1,13116,西巣鴨,9.0,77000000,75,2004.0,SRC,住宅,住宅,商業系,80.0,400.0,,22.0,35.743508,139.728712,東京都豊島区西巣鴨,3.0,1,1,1,0,2,4.31748811353631,2.1972245773362196,484.0,7.744310013776463,0,5.0,4.382026634673881,5.991464547107982,3600.0,False,18.159315979817958,18.159315979817958,18.168063646964967,77000000,77676525,676525,676525,0.8786039796041206,0.8786039796041206,5000万~1億
39584,中古マンション等,1,13229,ひばりケ丘,12.0,53000000,75,2017.0,RC,住宅,住宅,工業系,60.0,200.0,,9.0,,,東京都西東京市谷戸町,3.0,1,1,1,0,3,4.31748811353631,2.4849066497880004,81.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,False,17.785802471516394,17.785802471516394,17.842589259998906,53000000,56096796,3096796,3096796,5.843011684475539,5.843011684475539,5000万~1億
5742,中古マンション等,1,13104,曙橋,8.0,52000000,50,1968.0,SRC,住宅,住宅,住居系,80.0,500.0,,58.0,35.692402,139.722881,東京都新宿区市谷薬王寺町,2.0,1,1,1,0,3,3.912023005428146,2.0794415416798357,3364.0,4.184326587863443,1,6.25,4.382026634673881,6.214608098422191,4000.0,False,17.7667542765457,17.7667542765457,17.557084490472803,52000000,42164302,-9835698,9835698,-18.914804362428402,18.914804362428402,5000万~1億
21072,中古マンション等,1,13113,渋谷,3.0,67000000,40,2014.0,RC,住宅,住宅,商業系,80.0,500.0,,12.0,35.658871,139.701238,東京都渋谷区渋谷,1.0,0,1,1,0,1,3.6888794541139363,1.0986122886681098,144.0,6.450463672900618,1,6.25,4.382026634673881,6.214608098422191,1500.0,False,18.02020317735524,18.02020317735524,18.488650954764463,67000000,107033342,40033342,40033342,59.751257259759925,59.751257259759925,5000万~1億
985,中古マンション等,1,13102,勝どき,5.0,240000000,90,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,3.0,1,1,1,0,4,4.499809670330265,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,False,19.296149481306266,19.296149481306266,19.302314528470955,240000000,241484182,1484182,1484182,0.6184090181546283,0.6184090181546283,1億~3億
38824,中古マンション等,1,13224,京王多摩センター,13.0,12000000,75,1978.0,RC,住宅,住宅,住居系,60.0,200.0,,48.0,35.62518,139.42402,東京都多摩市落合,3.0,1,1,1,0,2,4.31748811353631,2.5649493574615367,2304.0,31.620815706010884,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,False,16.300417207752275,16.300417207752275,16.648958545721324,12000000,17003989,5003989,5003989,41.69991175784114,41.69991175784114,~2000万
18295,中古マンション等,1,13112,芦花公園,7.0,110000000,95,2009.0,RC,住宅,住宅,住居系,60.0,200.0,,17.0,35.670479,139.608247,東京都世田谷区南烏山,3.0,1,1,1,0,3,4.553876891600541,1.9459101490553132,289.0,14.400716813996883,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,18.51599092375669,18.51599092375669,18.497847289439814,110000000,108022197,-1977803,1977803,-1.7980029539735907,1.7980029539735907,1億~3億
33264,中古マンション等,0,13123,西葛西,3.0,38000000,60,1976.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,50.0,35.664631,139.859259,東京都江戸川区西葛西,2.0,1,1,1,0,3,4.0943445622221,1.0986122886681098,2500.0,8.524839583163635,0,5.0,4.382026634673881,5.991464547107982,1200.0,False,17.45309671769066,17.45309671769066,17.547253735918872,38000000,41751826,3751826,3751826,9.873225336511595,9.873225336511595,2000万~5000万
1430,中古マンション等,1,13102,小伝馬町,3.0,150000000,85,2002.0,SRC,住宅,住宅,商業系,80.0,600.0,,24.0,35.690737,139.778433,東京都中央区日本橋大伝馬町,2.0,1,1,1,1,3,4.442651256490317,1.0986122886681098,576.0,1.4694016079073862,1,7.5,4.382026634673881,6.396929655216146,1800.0,False,18.82614585206053,18.82614585206053,18.71804083125152,150000000,134630000,-15370000,15370000,-10.246666819597134,10.246666819597134,1億~3億
36390,中古マンション等,1,13208,国領,2.0,59000000,75,1996.0,SRC,住宅,住宅,住居系,60.0,200.0,,30.0,35.650087,139.558036,東京都調布市国領町,3.0,1,1,1,0,2,4.31748811353631,0.6931471805599453,900.0,19.203703508789083,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,False,17.893048001869992,17.893048001869992,17.860682860622088,59000000,57121027,-1878973,1878973,-3.184699506605799,3.184699506605799,5000万~1億
28331,中古マンション等,0,13119,ときわ台,8.0,28000000,25,2016.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,10.0,35.758771,139.689015,東京都板橋区東新町,1.0,0,0,1,0,3,3.2188758248682006,2.0794415416798357,100.0,11.137965840783625,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,False,17.14771506813948,17.14771506813948,17.07930137273733,28000000,26148474,-1851526,1851526,-6.6125945749655,6.6125945749655,2000万~5000万
5384,中古マンション等,1,13104,江戸川橋,5.0,52000000,60,1979.0,RC,住宅,住宅,商業系,60.0,300.0,,47.0,35.709495,139.733538,東京都新宿区山吹町,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,2209.0,4.367296864647499,1,5.0,4.0943445622221,5.703782474656201,1500.0,False,17.7667542765457,17.7667542765457,17.782809260759628,52000000,52841597,841597,841597,1.6184557979151044,1.6184557979151044,5000万~1億
15382,中古マンション等,1,13110,中目黒,14.0,150000000,70,2016.0,RC,住宅,住宅,商業系,80.0,500.0,,10.0,35.643854,139.698621,東京都目黒区中目黒,3.0,1,1,1,0,2,4.248495242049359,2.6390573296152584,100.0,7.455141125454512,0,6.25,4.382026634673881,6.214608098422191,7000.0,False,18.82614585206053,18.82614585206053,18.722997977463827,150000000,135299037,-14700963,14700963,-9.80064183179908,9.80064183179908,1億~3億
6585,中古マンション等,1,13105,西日暮里,4.0,28000000,35,1977.0,鉄骨造,住宅,住宅,商業系,80.0,600.0,,49.0,35.731954,139.766857,東京都文京区千駄木,1.0,1,1,1,0,1,3.5553480614894135,1.3862943611198906,2401.0,5.639636204208552,1,7.5,4.382026634673881,6.396929655216146,2400.0,False,17.14771506813948,17.14771506813948,17.094751284429364,28000000,26555602,-1444398,1444398,-5.158564009028465,5.158564009028465,2000万~5000万
36570,中古マンション等,0,13208,京王多摩川,6.0,32000000,25,2020.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,6.0,35.644499,139.536606,東京都調布市小島町,2.0,0,0,1,0,3,3.2188758248682006,1.791759469228055,36.0,21.22230732702013,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.281246460764002,17.281246460764002,17.192594472212853,32000000,29285248,-2714752,2714752,-8.483599428621211,8.483599428621211,2000万~5000万
26037,中古マンション等,0,13117,板橋,3.0,28000000,25,2007.0,RC,住宅,住宅,商業系,80.0,500.0,,19.0,35.745435,139.719507,東京都北区滝野川,1.0,0,0,1,0,2,3.2188758248682006,1.0986122886681098,361.0,8.333215079015206,0,6.25,4.382026634673881,6.214608098422191,1500.0,False,17.14771506813948,17.14771506813948,16.94626386096754,28000000,22891217,-5108783,5108783,-18.245653315525434,18.245653315525434,2000万~5000万
20020,中古マンション等,0,13112,仙川,11.0,22000000,25,2007.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,19.0,35.662257,139.584908,東京都世田谷区給田,1.0,0,0,1,0,1,3.2188758248682006,2.3978952727983707,361.0,16.594678461786682,0,5.0,4.0943445622221,5.703782474656201,3300.0,False,16.90655301132259,16.90655301132259,16.98510983565072,22000000,23797946,1797946,1797946,8.172482170207953,8.172482170207953,2000万~5000万
709,中古マンション等,1,13102,人形町,2.0,79000000,45,2019.0,RC,住宅,住宅,商業系,80.0,600.0,,7.0,35.686307,139.782285,東京都中央区日本橋堀留町,1.0,1,1,1,0,2,3.8066624897703196,0.6931471805599453,49.0,1.4807809543613404,0,7.5,4.382026634673881,6.396929655216146,1200.0,False,18.184958410431296,18.184958410431296,18.242271381687367,79000000,83659988,4659988,4659988,5.898719108783705,5.898719108783705,5000万~1億
18372,中古マンション等,1,13112,下北沢,7.0,65000000,45,2019.0,RC,住宅,住宅,住居系,60.0,200.0,,7.0,35.661539,139.66691,東京都世田谷区北沢,1.0,1,1,1,0,1,3.8066624897703196,1.9459101490553132,49.0,9.313800351746156,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,17.98989782785991,17.98989782785991,18.073515548920078,65000000,70668858,5668858,5668858,8.72131956497587,8.72131956497587,5000万~1億
30417,中古マンション等,1,13121,北綾瀬,13.0,50000000,75,2007.0,RC,住宅,住宅,住居系,60.0,300.0,,19.0,35.777117,139.832035,東京都足立区東和,3.0,1,1,1,0,2,4.31748811353631,2.5649493574615367,361.0,12.165416908227074,0,5.0,4.0943445622221,5.703782474656201,3900.0,False,17.72753356339242,17.72753356339242,17.68814465173242,50000000,48068837,-1931163,1931163,-3.862325419436962,3.862325419436962,2000万~5000万
30432,中古マンション等,1,13121,西新井,15.0,37000000,80,2002.0,RC,住宅,住宅,商業系,60.0,200.0,,24.0,35.777323,139.790372,東京都足立区西新井本町,3.0,1,1,1,0,2,4.382026634673881,2.70805020110221,576.0,10.888503110784564,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,False,17.4264284706085,17.4264284706085,17.392953517546765,37000000,35781928,-1218072,1218072,-3.2920866700593057,3.2920866700593057,2000万~5000万
25698,中古マンション等,1,13117,王子,11.0,67000000,80,2007.0,RC,住宅,住宅,住居系,80.0,500.0,,19.0,35.752538,139.73809,東京都北区十条台,2.0,1,1,1,0,1,4.382026634673881,2.3978952727983707,361.0,8.350510559289036,0,6.25,4.382026634673881,6.214608098422191,5500.0,False,18.02020317735524,18.02020317735524,18.054520579812518,67000000,69339174,2339174,2339174,3.4913038544332533,3.4913038544332533,5000万~1億
4639,中古マンション等,1,13104,西新宿,8.0,260000000,135,2006.0,SRC,住宅,住宅,Unknown,80.0,600.0,,20.0,35.694298,139.692778,東京都新宿区西新宿,2.0,1,1,1,1,1,4.90527477843843,2.0794415416798357,400.0,6.8698240510541995,0,7.5,4.382026634673881,6.396929655216146,4800.0,False,19.3761921889798,19.3761921889798,19.37148952237191,260000000,258780177,-1219823,1219823,-0.4691626384221827,0.4691626384221827,1億~3億
29677,中古マンション等,0,13120,氷川台,6.0,37000000,30,2021.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,5.0,35.74955,139.665567,東京都練馬区桜台,1.0,0,0,1,0,3,3.4011973816621555,1.791759469228055,25.0,11.906720699786913,0,3.75,4.382026634673881,5.703782474656201,1800.0,False,17.4264284706085,17.4264284706085,17.44667529400358,37000000,37756768,756768,756768,2.0453180663968644,2.0453180663968644,2000万~5000万
341,中古マンション等,1,13101,飯田橋,3.0,57000000,35,1998.0,RC,住宅,住宅,商業系,80.0,500.0,,28.0,35.701835,139.745143,東京都千代田区飯田橋,1.0,0,1,1,0,4,3.5553480614894135,1.0986122886681098,784.0,3.0310613277234424,1,6.25,4.382026634673881,6.214608098422191,1500.0,False,17.858561825798823,17.858561825798823,17.69089826499706,57000000,48201383,-8798617,8798617,-15.436170730024362,15.436170730024362,5000万~1億
3056,中古マンション等,1,13103,白金高輪,1.0,100000000,45,2004.0,RC,住宅,住宅,商業系,80.0,500.0,,22.0,35.642903,139.734104,東京都港区高輪,1.0,1,1,1,0,4,3.8066624897703196,0.0,484.0,5.202675609452956,1,6.25,4.382026634673881,6.214608098422191,500.0,False,18.420680743952367,18.420680743952367,18.503332360440183,100000000,108616334,8616334,8616334,8.616334122655616,8.616334122655616,5000万~1億
16768,中古マンション等,1,13111,穴守稲荷,2.0,28000000,50,1973.0,SRC,住宅,住宅,工業系,60.0,200.0,,53.0,35.550326,139.746669,東京都大田区羽田,2.0,1,1,1,0,3,3.912023005428146,0.6931471805599453,2809.0,14.673504450780882,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,False,17.14771506813948,17.14771506813948,17.03834356938339,28000000,25099126,-2900874,2900874,-10.360265486459843,10.360265486459843,2000万~5000万
18180,中古マンション等,1,13112,千歳船橋,14.0,57000000,85,2002.0,鉄骨造,住宅,住宅,住居系,60.0,200.0,1.0,24.0,35.647616,139.624544,東京都世田谷区千歳台,2.0,1,1,1,0,2,4.442651256490317,2.6390573296152584,576.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,False,17.858561825798823,17.858561825798823,18.047174798852947,57000000,68831689,11831689,11831689,20.757349854703826,20.757349854703826,5000万~1億
14871,中古マンション等,0,13109,大井町,5.0,25000000,30,1989.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,37.0,35.606257,139.73485,東京都品川区南品川,1.0,1,1,1,0,4,3.4011973816621555,1.6094379124341003,1369.0,8.832673689439503,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,17.034386382832476,17.034386382832476,17.428239533413052,25000000,37067070,12067070,12067070,48.26828015785249,48.26828015785249,2000万~5000万
