original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
12430,中古マンション等,0,13108,大島,11.0,19000000,20,2009.0,RC,住宅,その他,商業系,80.0,400.0,0.0,17.0,35.689905,139.83565,1.0,東京都江東区北砂,1.0,0,0,1,0,2,2.995732273553991,2.3978952727983707,289.0,12.22782987193249,12.624631155157301,12.062023750767741,6.263517209594077,11.103607789124307,0,5.0,4.382026634673881,5.991464547107982,4400.0,16.759949537130716,16.759949537130716,16.977311687343054,19000000,23613088,4613088,4613088,24.27940987964248,24.27940987964248,~2000万
15219,中古マンション等,1,13110,洗足,4.0,120000000,75,2021.0,RC,住宅,住宅,住居系,60.0,150.0,,5.0,35.61043,139.694367,1.0,東京都目黒区洗足,3.0,1,1,1,0,3,4.31748811353631,1.3862943611198906,25.0,8.966004786038551,5.383973720326344,13.261536066662302,10.257293550974817,4.486221508842976,0,2.5,4.0943445622221,5.0106352940962555,600.0,18.60300230074632,18.60300230074632,18.65980058531606,120000000,127013074,7013074,7013074,5.844228471964544,5.844228471964544,1億~3億
7250,中古マンション等,1,13105,東大前,2.0,72000000,55,1998.0,SRC,住宅,住宅,商業系,80.0,600.0,,28.0,35.717633,139.758025,1.0,東京都文京区向丘,1.0,1,1,1,0,3,4.007333185232471,0.6931471805599453,784.0,6.002462016501321,8.332066962485706,4.427014656797766,4.129741086969869,10.06592769605434,1,7.5,4.382026634673881,6.396929655216146,1200.0,18.09217667698033,18.09217667698033,18.05949488893119,72000000,69684947,-2315053,2315053,-3.2153509087272805,3.2153509087272805,5000万~1億
16729,中古マンション等,1,13111,梅屋敷,5.0,19000000,20,2009.0,RC,住宅,住宅,工業系,80.0,200.0,,17.0,35.566873,139.728266,1.0,東京都大田区大森東,1.0,0,0,1,0,3,2.995732273553991,1.6094379124341003,289.0,14.02386058420626,10.477141888583617,18.086891277530675,13.192714451775696,6.914790813557218,0,2.5,4.382026634673881,5.298317366548036,1000.0,16.759949537130716,16.759949537130716,16.710761266524987,19000000,18088036,-911964,911964,-4.799812114518522,4.799812114518522,~2000万
21280,中古マンション等,1,13113,広尾,12.0,100000000,65,1998.0,SRC,住宅,住宅,住居系,80.0,400.0,,28.0,35.652279,139.722202,1.0,東京都渋谷区恵比寿,2.0,1,1,1,0,4,4.174387269895637,2.4849066497880004,784.0,4.731988357656641,2.0089686515197775,8.582600086531698,5.18041550208498,3.040930122281162,1,5.0,4.382026634673881,5.991464547107982,4800.0,18.420680743952367,18.420680743952367,18.652891501752414,100000000,126138555,26138555,26138555,26.1385547658685,26.1385547658685,5000万~1億
17079,中古マンション等,0,13111,池上,8.0,25000000,25,2007.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,19.0,35.572025,139.702822,1.0,東京都大田区池上,1.0,0,0,0,0,4,3.2188758248682006,2.0794415416798357,361.0,13.222662657225133,9.61841215511873,17.462232507660737,13.462818892749162,7.067681841849802,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.034386382832476,17.034386382832476,17.017754147253218,25000000,24587633,-412367,412367,-1.6494683603833442,1.6494683603833442,2000万~5000万
33775,中古マンション等,1,13201,めじろ台,2.0,26000000,60,1998.0,SRC,住宅,住宅,住居系,80.0,300.0,,28.0,35.643601,139.308446,1.0,東京都八王子市めじろ台,2.0,1,1,1,1,1,4.0943445622221,0.6931471805599453,784.0,35.783912742616145,35.53808043460435,37.57416896040647,41.648765294858386,38.92465857127491,0,3.75,4.382026634673881,5.703782474656201,600.0,17.073607095985757,17.073607095985757,17.001444573182578,26000000,24189872,-1810128,1810128,-6.962032438972786,6.962032438972786,2000万~5000万
34405,中古マンション等,1,13202,立川,2.0,130000000,75,2016.0,RC,住宅,住宅,商業系,80.0,200.0,,10.0,35.698202,139.413704,5.0,東京都立川市曙町,3.0,1,1,1,0,2,4.31748811353631,0.6931471805599453,100.0,25.89011978420128,26.35199851123582,27.057576399887747,31.973564570988906,30.37228709996958,0,2.5,4.382026634673881,5.298317366548036,400.0,18.683045008419857,18.683045008419857,18.157300456995824,130000000,76844961,-53155039,53155039,-40.88849150964287,40.88849150964287,1億~3億
34831,中古マンション等,1,13203,三鷹,17.0,24000000,40,1971.0,RC,住宅,住宅,住居系,80.0,200.0,,55.0,35.702683,139.560325,4.0,東京都武蔵野市吉祥寺北町,2.0,0,1,1,0,1,3.6888794541139363,2.833213344056216,3025.0,12.703897752464549,13.650190891751281,13.912566970675268,18.827476749245495,18.10898700029085,0,2.5,4.382026634673881,5.298317366548036,3400.0,16.99356438831222,16.99356438831222,16.652428233181634,24000000,17063090,-6936910,6936910,-28.903789952150643,28.903789952150643,2000万~5000万
1298,中古マンション等,1,13102,築地,8.0,85000000,55,2005.0,RC,住宅,住宅,商業系,60.0,400.0,,21.0,35.668115,139.772603,2.0,東京都中央区明石町,2.0,1,1,1,0,1,4.007333185232471,2.0794415416798357,441.0,7.009224367189184,6.526373457429779,8.756083339884261,1.5406144140815092,5.365037245356584,1,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,18.258161814454592,18.258161814454592,18.31409832186531,85000000,89890096,4890096,4890096,5.753053625295731,5.753053625295731,5000万~1億
6778,中古マンション等,1,13105,白山,5.0,35000000,35,2006.0,RC,住宅,住宅,商業系,80.0,600.0,,20.0,35.721408,139.752136,1.0,東京都文京区本駒込,1.0,0,1,1,0,3,3.5553480614894135,1.6094379124341003,400.0,5.78219808786726,8.36383926568896,3.8064119873020092,4.667472482766541,10.404513760436819,1,7.5,4.382026634673881,6.396929655216146,3000.0,17.37085861945369,17.37085861945369,17.33336190456185,35000000,33711915,-1288085,1288085,-3.68024180761369,3.68024180761369,2000万~5000万
4890,中古マンション等,1,13104,西新宿五丁目,7.0,97000000,50,2017.0,Unknown,住宅,住宅,商業系,80.0,600.0,,9.0,35.689798,139.684304,1.0,東京都新宿区西新宿,1.0,1,1,1,0,3,3.912023005428146,1.9459101490553132,81.0,1.4462145242499156,3.80326929175644,4.973845342115237,7.540402896349517,8.408764726435916,0,7.5,4.382026634673881,6.396929655216146,4200.0,18.390221536467656,18.390221536467656,18.324603064970148,97000000,90839345,-6160655,6160655,-6.35119069594503,6.35119069594503,5000万~1億
7028,中古マンション等,1,13105,春日,7.0,38000000,35,1985.0,SRC,住宅,住宅,商業系,80.0,300.0,,41.0,35.709598,139.75325,2.0,東京都文京区白山,1.0,0,1,1,0,3,3.5553480614894135,1.9459101490553132,1681.0,5.216378291920846,7.365315046564061,4.378131050211603,3.3935004142984435,9.115381388061365,1,3.75,4.382026634673881,5.703782474656201,2100.0,17.45309671769066,17.45309671769066,17.235200760725295,38000000,30559946,-7440054,7440054,-19.579089032980047,19.579089032980047,2000万~5000万
37156,中古マンション等,1,13210,武蔵小金井,5.0,50000000,65,1995.0,RC,住宅,住宅,住居系,80.0,500.0,,31.0,35.701337,139.506483,1.0,東京都小金井市本町,3.0,1,1,1,0,2,4.174387269895637,1.6094379124341003,961.0,17.536933363054896,18.232086735940367,18.717310653244997,23.64430658161258,22.493660666953254,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.72753356339242,17.72753356339242,17.53321118542932,50000000,41169621,-8830379,8830379,-17.660758209311727,17.660758209311727,2000万~5000万
36373,中古マンション等,1,13208,京王多摩川,10.0,33000000,90,1989.0,SRC,住宅,住宅,工業系,60.0,200.0,1.0,37.0,35.644499,139.536606,1.0,東京都調布市多摩川,3.0,1,1,1,0,1,4.499809670330265,2.302585092994046,1369.0,15.658941170839075,14.965303567985716,18.335800286650702,21.22230732702013,18.35567250127586,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.312018119430753,17.312018119430753,17.447127599834115,33000000,37773849,4773849,4773849,14.466209555956283,14.466209555956283,2000万~5000万
23528,中古マンション等,1,13115,東高円寺,11.0,27000000,30,1999.0,SRC,住宅,住宅,商業系,60.0,200.0,,27.0,35.697802,139.657822,1.0,東京都杉並区堀ノ内,2.0,0,0,1,0,3,3.4011973816621555,2.3978952727983707,729.0,3.907859209167095,5.876085316560707,5.918401767704958,10.041709751503916,10.625374631680321,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.111347423968603,17.111347423968603,17.010155184403715,27000000,24401501,-2598499,2598499,-9.624072210523876,9.624072210523876,2000万~5000万
20188,中古マンション等,0,13112,新代田,2.0,23000000,20,1998.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,28.0,35.662593,139.660524,1.0,東京都世田谷区代田,1.0,0,0,0,0,1,2.995732273553991,0.6931471805599453,784.0,4.775252920981085,3.7147004963114534,8.670650905913845,9.850023121327885,8.023323702437668,0,3.75,4.382026634673881,5.703782474656201,600.0,16.951004773893423,16.951004773893423,16.799380415943915,23000000,19764153,-3235847,3235847,-14.0688986527553,14.0688986527553,2000万~5000万
2126,中古マンション等,0,13102,築地,5.0,20000000,20,1980.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,46.0,35.668115,139.772603,2.0,東京都中央区築地,1.0,0,0,1,0,3,2.995732273553991,1.6094379124341003,2116.0,7.009224367189184,6.526373457429779,8.756083339884261,1.5406144140815092,5.365037245356584,1,6.25,4.382026634673881,6.214608098422191,2500.0,16.811242831518264,16.811242831518264,16.73026431502593,20000000,18444270,-1555730,1555730,-7.7786496387335,7.7786496387335,~2000万
8394,中古マンション等,1,13106,湯島,6.0,180000000,75,2012.0,RC,住宅,住宅,商業系,80.0,600.0,,14.0,35.708243,139.769916,1.0,東京都台東区池之端,3.0,1,1,1,0,4,4.31748811353631,1.791759469228055,196.0,6.578414966062016,8.303085226642471,5.794859780660477,3.0135996886763134,9.306048296046388,1,7.5,4.382026634673881,6.396929655216146,3600.0,19.008467408854486,19.008467408854486,18.944312447876797,180000000,168814738,-11185262,11185262,-6.214034337954414,6.214034337954414,1億~3億
26807,中古マンション等,0,13118,日暮里,4.0,80000000,50,2018.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,8.0,35.727908,139.771287,6.0,東京都荒川区東日暮里,2.0,1,1,1,0,2,3.912023005428146,1.3862943611198906,64.0,7.618601550836772,9.97212786378348,5.443216564796477,5.203278570433953,11.440564650642624,1,5.0,4.382026634673881,5.991464547107982,1600.0,18.197537192638155,18.197537192638155,18.118928513052257,80000000,73952127,-6047873,6047873,-7.559840910991605,7.559840910991605,5000万~1億
8517,中古マンション等,0,13106,浅草,16.0,42000000,50,2009.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,17.0,35.711883,139.798214,3.0,東京都台東区今戸,2.0,1,1,1,0,1,3.912023005428146,2.772588722239781,289.0,9.147186053927479,10.572250118290485,8.098318854387761,4.41528962449601,10.717724967130422,0,5.0,4.382026634673881,5.991464547107982,6400.0,17.553180176247643,17.553180176247643,17.526146357329903,42000000,40879790,-1120210,1120210,-2.667167594280198,2.667167594280198,2000万~5000万
24854,中古マンション等,1,13116,池袋,8.0,43000000,40,1988.0,SRC,住宅,住宅,商業系,80.0,600.0,,38.0,35.730256,139.711086,9.0,東京都豊島区東池袋,1.0,1,1,1,0,4,3.6888794541139363,2.0794415416798357,1444.0,4.481780119675812,8.025478279905599,0.14809761269735286,7.43732928118577,11.590709729928944,1,7.5,4.382026634673881,6.396929655216146,4800.0,17.576710673657836,17.576710673657836,17.668042063787453,43000000,47112177,4112177,4112177,9.563202674363078,9.563202674363078,2000万~5000万
20264,中古マンション等,0,13112,尾山台,6.0,17000000,35,1968.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,58.0,35.606971,139.653862,1.0,東京都世田谷区等々力,1.0,1,1,1,0,2,3.5553480614894135,1.791759469228055,3364.0,10.232959065411878,7.159514238005606,14.509856594933147,13.15078444625593,8.037914054755312,0,5.0,4.0943445622221,5.703782474656201,1800.0,16.64872390202049,16.64872390202049,16.523536683338392,17000000,14999639,-2000361,2000361,-11.766830185729948,11.766830185729948,~2000万
37121,中古マンション等,1,13210,武蔵小金井,4.0,75000000,60,2019.0,RC,住宅,住宅,商業系,80.0,500.0,,7.0,35.701337,139.506483,1.0,東京都小金井市本町,2.0,1,1,1,0,1,4.0943445622221,1.3862943611198906,49.0,17.536933363054896,18.232086735940367,18.717310653244997,23.64430658161258,22.493660666953254,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.132998671500584,18.132998671500584,18.101852399799448,75000000,72700033,-2299967,2299967,-3.0666223394599386,3.0666223394599386,5000万~1億
13077,中古マンション等,1,13109,武蔵小山,7.0,63000000,55,1995.0,RC,住宅,住宅,住居系,80.0,300.0,,31.0,35.620538,139.704524,1.0,東京都品川区荏原,3.0,0,1,1,0,2,4.007333185232471,1.9459101490553132,961.0,7.835717775283606,4.2328997120211795,12.066378903394257,8.806086682222986,3.2176939886050975,0,3.75,4.382026634673881,5.703782474656201,2100.0,17.958645284355807,17.958645284355807,17.979672886998216,63000000,64338765,1338765,1338765,2.1250240453681295,2.1250240453681295,5000万~1億
12256,中古マンション等,0,13108,西大島,5.0,57000000,60,2012.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,14.0,35.689349,139.826206,1.0,東京都江東区大島,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,196.0,11.375799197527265,11.789079846743054,11.294567018616915,5.411693992610693,10.403850703167617,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.858561825798823,17.858561825798823,17.984165887983934,57000000,64628490,7628490,7628490,13.383315197698137,13.383315197698137,5000万~1億
18346,中古マンション等,1,13112,松原,8.0,100000000,85,2007.0,RC,住宅,住宅,住居系,60.0,400.0,,19.0,35.660048,139.642,1.0,東京都世田谷区松原,3.0,1,1,1,0,4,4.442651256490317,2.0794415416798357,361.0,6.283043180095051,5.363271687085383,9.873397943503639,11.54582503746477,9.422162650627353,0,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,18.420680743952367,18.420680743952367,18.40596928508387,100000000,98539623,-1460377,1460377,-1.4603774071050557,1.4603774071050557,5000万~1億
19152,中古マンション等,1,13112,尾山台,16.0,110000000,75,2018.0,RC,住宅,住宅,住居系,60.0,300.0,,8.0,35.606971,139.653862,1.0,東京都世田谷区等々力,3.0,1,1,1,1,3,4.31748811353631,2.772588722239781,64.0,10.232959065411878,7.159514238005606,14.509856594933147,13.15078444625593,8.037914054755312,0,5.0,4.0943445622221,5.703782474656201,4800.0,18.51599092375669,18.51599092375669,18.28039673940688,110000000,86911137,-23088863,23088863,-20.989875566765527,20.989875566765527,1億~3億
33391,中古マンション等,0,13123,船堀,3.0,65000000,70,2015.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,11.0,35.683795,139.864258,1.0,東京都江戸川区船堀,3.0,1,1,1,0,1,4.248495242049359,1.0986122886681098,121.0,14.832654904458536,14.983290419282458,14.719957540139415,8.777603895076282,12.899956056672826,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.98989782785991,17.98989782785991,18.1146793472365,65000000,73638559,8638559,8638559,13.290090912914609,13.290090912914609,5000万~1億
35284,中古マンション等,1,13205,青梅,4.0,12000000,70,1990.0,RC,住宅,住宅,商業系,80.0,500.0,,36.0,35.790512,139.258096,1.0,東京都青梅市住江町,2.0,1,1,1,0,1,4.248495242049359,1.3862943611198906,1296.0,41.41460981716961,42.61884957632413,41.43605080036201,47.52396943755733,46.990248215309094,0,6.25,4.382026634673881,6.214608098422191,2000.0,16.300417207752275,16.300417207752275,16.290240160954863,12000000,11878495,-121505,121505,-1.0125435887254455,1.0125435887254455,~2000万
32000,中古マンション等,1,13122,青砥,7.0,63000000,75,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,35.745883,139.856292,3.0,東京都葛飾区立石,2.0,1,1,1,0,1,4.31748811353631,1.9459101490553132,81.0,15.355168440764153,17.034012634597417,13.248596716335037,10.792674774581933,16.82625767219256,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.958645284355807,17.958645284355807,17.776630127886776,63000000,52516088,-10483912,10483912,-16.64112939414189,16.64112939414189,5000万~1億
38163,中古マンション等,1,13215,国立,2.0,60000000,65,2014.0,RC,住宅,住宅,商業系,80.0,500.0,,12.0,35.69923,139.44634,1.0,東京都国立市東,3.0,1,1,1,0,3,4.174387269895637,0.6931471805599453,144.0,22.948701424235903,23.472637064261672,24.12144668109669,29.03929376262188,27.564153510453483,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.909855120186375,17.909855120186375,17.866438496919734,60000000,57450743,-2549257,2549257,-4.2487614982286335,4.2487614982286335,5000万~1億
16463,中古マンション等,1,13111,六郷土手,10.0,70000000,65,2017.0,RC,住宅,住宅,工業系,60.0,200.0,,9.0,35.540577,139.7076,1.0,東京都大田区西六郷,3.0,1,1,1,0,3,4.174387269895637,2.302585092994046,81.0,16.730658776874936,13.12656074577309,20.945705822411913,16.540354867528016,10.171465694556275,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.064005800013632,18.064005800013632,18.022620721459678,70000000,67162171,-2837829,2837829,-4.054040851037059,4.054040851037059,5000万~1億
5553,中古マンション等,1,13104,新宿御苑前,3.0,43000000,25,1983.0,SRC,住宅,住宅,商業系,80.0,600.0,,43.0,35.688588,139.71069,1.0,東京都新宿区新宿,1.0,0,0,1,0,4,3.2188758248682006,1.0986122886681098,1849.0,0.9771894416297979,3.4488907643235094,4.485467718934871,5.162163238891954,7.149595465107042,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.576710673657836,17.576710673657836,17.023440542385195,43000000,24727846,-18272154,18272154,-42.493380971610925,42.493380971610925,2000万~5000万
20794,中古マンション等,1,13113,西新宿五丁目,5.0,16000000,15,1985.0,SRC,住宅,住宅,商業系,80.0,500.0,,41.0,35.689798,139.684304,1.0,東京都渋谷区本町,1.0,0,0,0,0,1,2.70805020110221,1.6094379124341003,1681.0,1.4462145242499156,3.80326929175644,4.973845342115237,7.540402896349517,8.408764726435916,0,6.25,4.382026634673881,6.214608098422191,2500.0,16.588099280204055,16.588099280204055,16.155900251017755,16000000,10385283,-5614717,5614717,-35.09198220712446,35.09198220712446,~2000万
25932,中古マンション等,0,13117,王子,5.0,32000000,25,2016.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,10.0,35.752538,139.73809,3.0,東京都北区王子,1.0,0,0,1,0,3,3.2188758248682006,1.6094379124341003,100.0,7.655532012107114,10.968794067231048,3.587718944151701,8.350510559289036,13.795753657802024,0,7.5,4.382026634673881,6.396929655216146,3000.0,17.281246460764002,17.281246460764002,17.209073906694346,32000000,29771851,-2228149,2228149,-6.962965722936857,6.962965722936857,2000万~5000万
4602,中古マンション等,1,13104,四谷三丁目,7.0,26000000,45,1967.0,RC,住宅,住宅,住居系,80.0,300.0,,59.0,35.687958,139.720103,1.0,東京都新宿区須賀町,1.0,1,1,1,0,1,3.8066624897703196,1.9459101490553132,3481.0,1.822264317622919,3.6866557230631134,4.629002158602514,4.312160534431634,6.826044294518825,1,3.75,4.382026634673881,5.703782474656201,2100.0,17.073607095985757,17.073607095985757,17.374164021673664,26000000,35115880,9115880,9115880,35.06107880001605,35.06107880001605,2000万~5000万
34378,中古マンション等,1,13202,立川,2.0,120000000,75,2016.0,RC,住宅,住宅,商業系,80.0,200.0,,10.0,35.698202,139.413704,5.0,東京都立川市曙町,3.0,1,1,1,0,1,4.31748811353631,0.6931471805599453,100.0,25.89011978420128,26.35199851123582,27.057576399887747,31.973564570988906,30.37228709996958,0,2.5,4.382026634673881,5.298317366548036,400.0,18.60300230074632,18.60300230074632,18.13015255143036,120000000,74786844,-45213156,45213156,-37.67762960688845,37.67762960688845,1億~3億
36290,中古マンション等,1,13208,調布,4.0,95000000,70,2015.0,RC,住宅,住宅,商業系,80.0,500.0,,11.0,35.652181,139.543988,2.0,東京都調布市布田,3.0,1,1,1,0,3,4.248495242049359,1.3862943611198906,121.0,14.758785073671064,14.233673433863599,17.329576088661305,20.41484426285386,17.797336325960714,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.369387449564815,18.369387449564815,18.359211595679835,95000000,94038196,-961804,961804,-1.0124255052876625,1.0124255052876625,5000万~1億
4737,中古マンション等,1,13104,西新宿,4.0,140000000,75,2013.0,RC,住宅,住宅,商業系,80.0,600.0,,13.0,35.694298,139.692778,1.0,東京都新宿区西新宿,3.0,1,1,1,0,2,4.31748811353631,1.3862943611198906,169.0,0.7728576890326712,4.0530296337119625,4.187171943633162,6.8698240510541995,8.41629606165236,0,7.5,4.382026634673881,6.396929655216146,2400.0,18.75715298057358,18.75715298057358,18.89320313506728,140000000,160403510,20403510,20403510,14.573935613116905,14.573935613116905,1億~3億
35314,中古マンション等,1,13205,青梅,9.0,8400000,65,1994.0,SRC,住宅,住宅,工業系,60.0,200.0,,32.0,35.790512,139.258096,1.0,東京都青梅市千ヶ瀬町,3.0,1,1,1,0,3,4.174387269895637,2.1972245773362196,1024.0,41.41460981716961,42.61884957632413,41.43605080036201,47.52396943755733,46.990248215309094,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,15.943742263813542,15.943742263813542,16.209942492216967,8400000,10961969,2561969,2561969,30.499632986070413,30.499632986070413,~2000万
23655,中古マンション等,0,13115,阿佐ケ谷,1.0,100000000,50,2009.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,17.0,35.704818,139.635868,2.0,東京都杉並区阿佐谷南,2.0,0,1,1,0,3,3.912023005428146,0.0,289.0,6.016378004262671,7.840210423281503,7.2933725985107465,12.14005975725301,12.588354292837094,0,7.5,4.382026634673881,6.396929655216146,600.0,18.420680743952367,18.420680743952367,18.142535636690763,100000000,75718694,-24281306,24281306,-24.281305978117633,24.281305978117633,5000万~1億
33610,中古マンション等,1,13201,中央大学・明星大学,4.0,19000000,70,2000.0,RC,住宅,住宅,住居系,60.0,200.0,,26.0,35.64197,139.408672,1.0,東京都八王子市東中野,3.0,1,1,1,0,4,4.248495242049359,1.3862943611198906,676.0,26.89765345047795,26.507657277383824,28.966390248620147,32.67672392527097,29.86872647926695,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,16.759949537130716,16.759949537130716,16.98743529546088,19000000,23853352,4853352,4853352,25.54395600710977,25.54395600710977,~2000万
35738,中古マンション等,1,13206,中河原,5.0,31000000,100,2002.0,RC,住宅,住宅,工業系,80.0,200.0,,24.0,35.659549,139.457602,1.0,東京都府中市四谷,4.0,1,1,1,0,1,4.605170185988092,1.6094379124341003,576.0,22.19438915179288,22.020489954047253,24.14862659508567,28.0639550680289,25.640195366236785,0,2.5,4.382026634673881,5.298317366548036,1000.0,17.24949776244942,17.24949776244942,17.17818071892452,31000000,28866165,-2133835,2133835,-6.883337502525516,6.883337502525516,2000万~5000万
32198,中古マンション等,0,13122,小岩,16.0,20000000,55,1988.0,RC,住宅,その他,住居系,60.0,200.0,0.0,38.0,35.733207,139.881755,1.0,東京都葛飾区奥戸,2.0,1,1,1,0,1,4.007333185232471,2.772588722239781,1444.0,17.04787164306198,18.287431096886177,15.420530338474078,11.854129993171265,17.390848986864633,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,16.811242831518264,16.811242831518264,16.679958893544498,20000000,17539375,-2460625,2460625,-12.303126568872756,12.303126568872756,~2000万
1260,中古マンション等,1,13102,勝どき,10.0,35000000,35,1973.0,SRC,住宅,住宅,住居系,80.0,400.0,,53.0,35.658507,139.776442,1.0,東京都中央区勝どき,1.0,0,0,1,0,4,3.5553480614894135,2.302585092994046,2809.0,7.768312965240396,6.785747042307932,9.8101972678446,2.6638039298618246,4.769608007047257,1,5.0,4.382026634673881,5.991464547107982,4000.0,17.37085861945369,17.37085861945369,16.99897506839886,35000000,24130208,-10869792,10869792,-31.05654782272602,31.05654782272602,2000万~5000万
12515,中古マンション等,0,13108,豊洲,12.0,86000000,85,2003.0,SRC,住宅,住宅,工業系,60.0,300.0,0.0,23.0,35.654908,139.79621,2.0,東京都江東区塩浜,3.0,1,1,1,0,2,4.442651256490317,2.4849066497880004,529.0,9.547719711602813,8.58129866535323,11.267540819059535,3.9336745664089507,5.966010897008414,0,5.0,4.0943445622221,5.703782474656201,3600.0,18.269857854217783,18.269857854217783,18.245655372674573,86000000,83943572,-2056428,2056428,-2.3911950067307344,2.3911950067307344,5000万~1億
9767,中古マンション等,0,13107,鐘ケ淵,6.0,25000000,25,2018.0,RC,住宅,住宅,商業系,80.0,400.0,,8.0,,,,東京都墨田区墨田,1.0,0,0,1,0,2,3.2188758248682006,1.791759469228055,64.0,,,,,,0,5.0,4.382026634673881,5.991464547107982,2400.0,17.034386382832476,17.034386382832476,17.039150263531095,25000000,25119381,119381,119381,0.4775246018783443,0.4775246018783443,2000万~5000万
13128,中古マンション等,1,13109,馬込,8.0,24000000,50,1969.0,RC,住宅,住宅,住居系,60.0,150.0,,57.0,35.596435,139.711772,1.0,東京都品川区西大井,2.0,1,1,1,0,2,3.912023005428146,2.0794415416798357,3249.0,10.557755557340789,6.967368764633701,14.732492539141456,10.674089331508378,4.317590208502182,0,2.5,4.0943445622221,5.0106352940962555,1200.0,16.99356438831222,16.99356438831222,17.329901474211486,24000000,33595459,9595459,9595459,39.981080177470155,39.981080177470155,2000万~5000万
11082,中古マンション等,1,13108,木場,4.0,52000000,65,1985.0,SRC,住宅,住宅,商業系,60.0,300.0,,41.0,35.669351,139.807042,1.0,東京都江東区木場,3.0,1,1,1,0,3,4.174387269895637,1.3862943611198906,1681.0,9.938699223835007,9.625387011320063,10.913271138959878,3.8401668835973033,7.663494085348613,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.7667542765457,17.7667542765457,17.865214457612186,52000000,57380464,5380464,5380464,10.347046450251622,10.347046450251622,5000万~1億
10696,中古マンション等,1,13108,豊洲,5.0,150000000,60,2021.0,RC,住宅,住宅,工業系,60.0,200.0,,5.0,35.654908,139.79621,2.0,東京都江東区豊洲,1.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,25.0,9.547719711602813,8.58129866535323,11.267540819059535,3.9336745664089507,5.966010897008414,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.82614585206053,18.82614585206053,18.686897896648187,150000000,130501842,-19498158,19498158,-12.998772254195856,12.998772254195856,1億~3億
3021,中古マンション等,1,13103,田町,12.0,92000000,65,1999.0,RC,住宅,住宅,工業系,60.0,400.0,,27.0,35.645736,139.747575,2.0,東京都港区海岸,2.0,1,1,1,0,4,4.174387269895637,2.4849066497880004,729.0,6.596553851772328,4.413144335889315,9.822427875378146,4.324518592179604,2.078498786576673,1,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.337299135013314,18.337299135013314,18.396289072421904,92000000,97590340,5590340,5590340,6.076456664603853,6.076456664603853,5000万~1億
34143,中古マンション等,0,13201,八王子,6.0,44000000,65,2014.0,Unknown,住宅,住宅,商業系,80.0,600.0,,12.0,35.655555,139.338998,5.0,東京都八王子市寺町,3.0,1,1,1,0,1,4.174387269895637,1.791759469228055,144.0,32.868645861784834,32.73804329964508,34.57122469801591,38.78024868126408,36.2498611361682,0,7.5,4.382026634673881,6.396929655216146,3600.0,17.599700191882537,17.599700191882537,17.55118013448896,44000000,41916082,-2083918,2083918,-4.7361768325738876,4.7361768325738876,2000万~5000万
