original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
37976,中古マンション等,1,13214,国分寺,13.0,75000000,80,2018.0,RC,住宅,住宅,工業系,60.0,200.0,,8.0,35.700123,139.480841,東京都国分寺市東恋ケ窪,3.0,1,1,1,0,3,4.382026634673881,2.5649493574615367,64.0,25.93949014467465,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,18.132998671500584,18.132998671500584,18.091212616284242,75000000,71930621,-3069379,3069379,-4.092505229331795,4.092505229331795,5000万~1億
24730,中古マンション等,1,13116,巣鴨,5.0,18000000,20,2007.0,RC,住宅,住宅,住居系,80.0,500.0,,19.0,35.733445,139.739303,東京都豊島区巣鴨,1.0,0,0,1,0,3,2.995732273553991,1.6094379124341003,361.0,6.32557909492862,1,6.25,4.382026634673881,6.214608098422191,2500.0,16.70588231586044,16.70588231586044,17.01666358749195,18000000,24560833,6560833,6560833,36.44907357112924,36.44907357112924,~2000万
9658,中古マンション等,0,13107,錦糸町,12.0,28000000,20,2007.0,RC,住宅,住宅,工業系,60.0,300.0,1.0,19.0,35.696802,139.814136,東京都墨田区亀沢,1.0,0,0,1,0,1,2.995732273553991,2.4849066497880004,361.0,4.5849192458966055,0,5.0,4.0943445622221,5.703782474656201,3600.0,17.14771506813948,17.14771506813948,16.93449750860367,28000000,22623449,-5376551,5376551,-19.20196657330888,19.20196657330888,2000万~5000万
6491,中古マンション等,0,13104,若松河田,2.0,120000000,65,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.699218,139.718184,東京都新宿区若松町,,0,0,0,0,3,4.174387269895637,0.6931471805599453,64.0,4.85113185116158,1,6.25,4.382026634673881,6.214608098422191,1000.0,18.60300230074632,18.60300230074632,18.660419963426776,120000000,127091768,7091768,7091768,5.909806376888711,5.909806376888711,1億~3億
14920,中古マンション等,1,13110,中目黒,3.0,23000000,25,1984.0,SRC,住宅,住宅,商業系,80.0,500.0,,42.0,35.643854,139.698621,東京都目黒区青葉台,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,1764.0,7.455141125454512,0,6.25,4.382026634673881,6.214608098422191,1500.0,16.951004773893423,16.951004773893423,17.0372315819362,23000000,25071231,2071231,2071231,9.005353317842507,9.005353317842507,2000万~5000万
18027,中古マンション等,0,13111,雪が谷大塚,4.0,13000000,15,1987.0,SRC,住宅,住宅,商業系,80.0,300.0,,39.0,35.592038,139.681083,東京都大田区南雪谷,1.0,0,0,1,0,2,2.70805020110221,1.3862943611198906,1521.0,12.603008696843562,0,3.75,4.382026634673881,5.703782474656201,1200.0,16.38045991542581,16.38045991542581,16.487042371362083,13000000,14462105,1462105,1462105,11.246965239072141,11.246965239072141,~2000万
35481,中古マンション等,1,13206,武蔵野台,9.0,30000000,80,1989.0,RC,住宅,住宅,住居系,60.0,200.0,,37.0,35.664159,139.511289,東京都府中市押立町,3.0,1,1,1,0,3,4.382026634673881,2.1972245773362196,1369.0,23.187663169993936,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.216707939626428,17.216707939626428,17.303090590432802,30000000,32706703,2706703,2706703,9.022342337123904,9.022342337123904,2000万~5000万
33554,中古マンション等,1,13201,八王子,7.0,48000000,75,2021.0,RC,住宅,住宅,商業系,80.0,600.0,,5.0,35.655555,139.338998,東京都八王子市寺町,3.0,1,1,1,0,3,4.31748811353631,1.9459101490553132,25.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,4200.0,17.686711568872166,17.686711568872166,17.785039068783288,48000000,52959555,4959555,4959555,10.332406447885297,10.332406447885297,2000万~5000万
33900,中古マンション等,1,13201,八王子,2.0,29000000,70,2002.0,SRC,住宅,住宅,商業系,80.0,600.0,,24.0,35.655555,139.338998,東京都八王子市三崎町,2.0,1,1,1,0,4,4.248495242049359,0.6931471805599453,576.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,1200.0,17.182806387950748,17.182806387950748,17.455520418714592,29000000,38092212,9092212,9092212,31.352456349455267,31.352456349455267,2000万~5000万
4093,中古マンション等,0,13103,麻布十番,5.0,100000000,70,2000.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,26.0,35.654682,139.737051,東京都港区麻布十番,1.0,1,1,1,0,1,4.248495242049359,1.6094379124341003,676.0,4.01236157712196,1,6.25,4.382026634673881,6.214608098422191,2500.0,18.420680743952367,18.420680743952367,18.80594613744129,100000000,147000440,47000440,47000440,47.00043992730499,47.00043992730499,5000万~1億
17520,中古マンション等,0,13111,下丸子,10.0,67000000,80,2002.0,SRC,住宅,住宅,工業系,60.0,200.0,0.0,24.0,35.571397,139.685576,東京都大田区下丸子,4.0,1,1,1,0,3,4.382026634673881,2.302585092994046,576.0,14.26523087883451,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.02020317735524,18.02020317735524,18.09900194411528,67000000,72493100,5493100,5493100,8.198656849865017,8.198656849865017,5000万~1億
21626,中古マンション等,0,13113,恵比寿,8.0,29000000,20,1999.0,RC,住宅,住宅,工業系,60.0,400.0,1.0,27.0,35.646685,139.71007,東京都渋谷区東,1.0,0,0,1,0,3,2.995732273553991,2.0794415416798357,729.0,6.4286613220813935,1,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,17.182806387950748,17.182806387950748,17.205580183897993,29000000,29668018,668018,668018,2.303509868634042,2.303509868634042,2000万~5000万
2952,中古マンション等,1,13103,赤羽橋,3.0,80000000,45,1999.0,RC,住宅,住宅,商業系,80.0,400.0,,27.0,35.655007,139.743642,東京都港区東麻布,1.0,1,1,1,0,3,3.8066624897703196,1.0986122886681098,729.0,3.606423760565414,1,5.0,4.382026634673881,5.991464547107982,1200.0,18.197537192638155,18.197537192638155,18.1458327010725,80000000,75968755,-4031245,4031245,-5.039055701572453,5.039055701572453,5000万~1億
31160,中古マンション等,0,13121,高野,3.0,32000000,60,2000.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,26.0,35.768359,139.770679,東京都足立区扇,2.0,1,1,1,0,3,4.0943445622221,1.0986122886681098,676.0,9.692946503684984,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.281246460764002,17.281246460764002,17.46340042496936,32000000,38393565,6393565,6393565,19.979890574510883,19.979890574510883,2000万~5000万
27174,中古マンション等,1,13119,新板橋,4.0,28000000,25,2006.0,RC,住宅,住宅,住居系,80.0,600.0,,20.0,35.748785,139.720101,東京都板橋区板橋,1.0,0,0,0,0,4,3.2188758248682006,1.3862943611198906,400.0,8.627892709921278,0,7.5,4.382026634673881,6.396929655216146,2400.0,17.14771506813948,17.14771506813948,16.977525177505292,28000000,23618130,-4381870,4381870,-15.649537224102009,15.649537224102009,2000万~5000万
430,中古マンション等,0,13101,神保町,2.0,62000000,30,2023.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,3.0,35.695966,139.757606,東京都千代田区神田神保町,1.0,1,1,1,0,1,3.4011973816621555,0.6931471805599453,9.0,1.84980483323041,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.942644943009366,17.942644943009366,18.24804494493064,62000000,84144401,22144401,22144401,35.71677641593906,35.71677641593906,5000万~1億
11562,中古マンション等,1,13108,門前仲町,6.0,42000000,60,1973.0,SRC,住宅,住宅,住居系,60.0,300.0,,53.0,35.671851,139.796209,東京都江東区越中島,3.0,0,1,1,0,2,4.0943445622221,1.791759469228055,2809.0,2.826728153098204,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.553180176247643,17.553180176247643,17.349882017367204,42000000,34273466,-7726534,7726534,-18.396510290154193,18.396510290154193,2000万~5000万
6324,中古マンション等,0,13104,西新宿五丁目,3.0,39000000,25,2015.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,11.0,35.689798,139.684304,東京都新宿区西新宿,1.0,0,0,1,0,2,3.2188758248682006,1.0986122886681098,121.0,7.540402896349517,0,5.0,4.0943445622221,5.703782474656201,900.0,17.47907220409392,17.47907220409392,17.438924346912604,39000000,37465248,-1534752,1534752,-3.9352609964239282,3.9352609964239282,2000万~5000万
4775,中古マンション等,1,13104,西早稲田,5.0,86000000,80,1999.0,RC,住宅,住宅,住居系,80.0,500.0,,27.0,35.708242,139.709101,東京都新宿区西早稲田,3.0,1,1,1,0,2,4.382026634673881,1.6094379124341003,729.0,6.039371831005431,1,6.25,4.382026634673881,6.214608098422191,2500.0,18.269857854217783,18.269857854217783,18.391036628639363,86000000,97079096,11079096,11079096,12.88266996698997,12.88266996698997,5000万~1億
26894,中古マンション等,0,13118,南千住,7.0,39000000,65,1997.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,29.0,35.734033,139.7994,東京都荒川区南千住,3.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,841.0,6.554236279676134,0,7.5,4.382026634673881,6.396929655216146,4200.0,17.47907220409392,17.47907220409392,17.691362859193557,39000000,48223782,9223782,9223782,23.650722998539127,23.650722998539127,2000万~5000万
34611,中古マンション等,0,13202,立川,9.0,21000000,20,2020.0,RC,住宅,住宅,商業系,80.0,400.0,,6.0,35.698202,139.413704,東京都立川市錦町,1.0,0,0,1,0,3,2.995732273553991,2.1972245773362196,36.0,31.973564570988906,0,5.0,4.382026634673881,5.991464547107982,3600.0,16.860032995687696,16.860032995687696,16.973490278444494,21000000,23523025,2523025,2523025,12.014403840505732,12.014403840505732,2000万~5000万
12687,中古マンション等,0,13108,東陽町,4.0,45000000,65,1979.0,SRC,住宅,その他,工業系,60.0,300.0,0.0,47.0,35.669629,139.817596,東京都江東区東陽,3.0,1,1,1,0,4,4.174387269895637,1.3862943611198906,2209.0,4.738084033674091,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.622173047734595,17.622173047734595,17.62952393337192,45000000,45332009,332009,332009,0.737796972047901,0.737796972047901,2000万~5000万
35189,中古マンション等,0,13204,三鷹,29.0,55000000,65,2005.0,RC,住宅,その他,住居系,60.0,200.0,0.0,21.0,35.702683,139.560325,東京都三鷹市下連雀,3.0,1,1,1,0,2,4.174387269895637,3.367295829986474,441.0,18.827476749245495,0,3.3333333333333335,4.0943445622221,5.298317366548036,5800.0,17.822843743196746,17.822843743196746,17.716721293461188,55000000,49462299,-5537701,5537701,-10.068547949170396,10.068547949170396,5000万~1億
14176,中古マンション等,1,13109,大森,7.0,34000000,50,1979.0,RC,住宅,住宅,工業系,80.0,500.0,,47.0,35.588903,139.728079,東京都品川区南大井,1.0,1,1,1,0,3,3.912023005428146,1.9459101490553132,2209.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.341871082580436,17.341871082580436,17.240383193131507,34000000,30718732,-3281268,3281268,-9.650787893656055,9.650787893656055,2000万~5000万
6666,中古マンション等,1,13105,江戸川橋,2.0,15000000,20,1991.0,SRC,住宅,住宅,商業系,80.0,500.0,,35.0,35.709495,139.733538,東京都文京区関口,1.0,0,0,0,0,2,2.995732273553991,0.6931471805599453,1225.0,4.367296864647499,1,6.25,4.382026634673881,6.214608098422191,1000.0,16.523560759066484,16.523560759066484,16.53016365028189,15000000,15099371,99371,99371,0.662473835990876,0.662473835990876,~2000万
21656,中古マンション等,0,13113,西新宿五丁目,3.0,43000000,35,2002.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,24.0,35.689798,139.684304,東京都渋谷区本町,1.0,1,1,1,0,2,3.5553480614894135,1.0986122886681098,576.0,7.540402896349517,0,7.5,4.382026634673881,6.396929655216146,1800.0,17.576710673657836,17.576710673657836,17.535878714882614,43000000,41279589,-1720411,1720411,-4.000956563711049,4.000956563711049,2000万~5000万
33006,中古マンション等,1,13123,葛西,4.0,80000000,95,2004.0,SRC,住宅,住宅,商業系,60.0,300.0,,22.0,35.663554,139.872458,東京都江戸川区東葛西,3.0,1,1,1,1,4,4.553876891600541,1.3862943611198906,484.0,9.71583546811659,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.197537192638155,18.197537192638155,18.08406759854288,80000000,71418507,-8581493,8581493,-10.726865969740572,10.726865969740572,5000万~1億
75,中古マンション等,1,13101,飯田橋,4.0,170000000,60,2008.0,RC,住宅,住宅,商業系,80.0,600.0,,18.0,35.701835,139.745143,東京都千代田区富士見,2.0,1,1,1,0,4,4.0943445622221,1.3862943611198906,324.0,3.0310613277234424,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.951308995014536,18.951308995014536,19.01339313494985,170000000,180888818,10888818,10888818,6.405187021717869,6.405187021717869,1億~3億
7911,中古マンション等,1,13106,稲荷町,1.0,120000000,60,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.711273,139.782593,東京都台東区東上野,2.0,1,1,1,0,3,4.0943445622221,0.0,121.0,3.62028318773912,0,7.5,4.382026634673881,6.396929655216146,600.0,18.60300230074632,18.60300230074632,18.533804245477924,120000000,111977022,-8022978,8022978,-6.685815188384452,6.685815188384452,1億~3億
38989,中古マンション等,1,13224,唐木田,10.0,34000000,95,1989.0,RC,住宅,住宅,住居系,60.0,80.0,,37.0,35.616672,139.411622,東京都多摩市鶴牧,3.0,1,1,1,0,1,4.553876891600541,2.302585092994046,1369.0,32.91476711712153,0,1.3333333333333333,4.0943445622221,4.382026634673881,800.0,17.341871082580436,17.341871082580436,17.257542362821475,34000000,31250388,-2749612,2749612,-8.087092945585844,8.087092945585844,2000万~5000万
14074,中古マンション等,1,13109,大崎,4.0,100000000,65,2014.0,RC,住宅,住宅,工業系,60.0,300.0,,12.0,35.619772,139.728439,東京都品川区大崎,2.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,144.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.420680743952367,18.420680743952367,18.677488352342873,100000000,129279638,29279638,29279638,29.279637965546335,29.279637965546335,5000万~1億
28003,中古マンション等,0,13119,志村坂上,2.0,30000000,40,1988.0,Unknown,住宅,住宅,商業系,80.0,300.0,0.0,38.0,35.775725,139.69538,東京都板橋区小豆沢,3.0,1,1,1,0,2,3.6888794541139363,0.6931471805599453,1444.0,12.342292713901827,0,3.75,4.382026634673881,5.703782474656201,600.0,17.216707939626428,17.216707939626428,17.040098187764762,30000000,25143204,-4856796,4856796,-16.189320967320867,16.189320967320867,2000万~5000万
24139,中古マンション等,1,13116,駒込,3.0,66000000,55,2000.0,SRC,住宅,住宅,商業系,60.0,400.0,,26.0,35.736825,139.748053,東京都豊島区駒込,2.0,1,1,1,0,1,4.007333185232471,1.0986122886681098,676.0,6.416595175677922,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,18.0051652999907,18.0051652999907,18.124779292273793,66000000,74386073,8386073,8386073,12.706171308268887,12.706171308268887,5000万~1億
18644,中古マンション等,1,13112,成城学園前,10.0,47000000,65,1979.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,47.0,35.640114,139.598958,東京都世田谷区成城,2.0,1,1,1,0,3,4.174387269895637,2.302585092994046,2209.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.665658159674333,17.665658159674333,17.738053156542104,47000000,50528756,3528756,3528756,7.507991340491237,7.507991340491237,2000万~5000万
29223,中古マンション等,1,13120,大泉学園,13.0,61000000,70,2015.0,RC,住宅,住宅,住居系,80.0,200.0,,11.0,35.749406,139.586732,東京都練馬区東大泉,3.0,1,1,1,0,2,4.248495242049359,2.5649493574615367,121.0,17.963895497306943,0,2.5,4.382026634673881,5.298317366548036,2600.0,17.926384422137584,17.926384422137584,17.984872414627553,61000000,64674168,3674168,3674168,6.02322548687289,6.02322548687289,5000万~1億
13325,中古マンション等,1,13109,荏原町,4.0,46000000,45,1982.0,RC,住宅,住宅,商業系,80.0,400.0,1.0,44.0,35.60382,139.707571,東京都品川区旗の台,2.0,0,1,1,0,1,3.8066624897703196,1.3862943611198906,1936.0,10.152023297602867,0,5.0,4.382026634673881,5.991464547107982,1600.0,17.64415195445337,17.64415195445337,17.275965777116784,46000000,31831464,-14168536,14168536,-30.801166285042296,30.801166285042296,2000万~5000万
37075,中古マンション等,0,13209,町田,14.0,35000000,55,2013.0,RC,住宅,住宅,商業系,80.0,400.0,1.0,13.0,35.542004,139.445579,東京都町田市原町田,2.0,1,1,1,0,1,4.007333185232471,2.6390573296152584,169.0,32.93346840518614,0,5.0,4.382026634673881,5.991464547107982,5600.0,17.37085861945369,17.37085861945369,17.556564683452365,35000000,42142390,7142390,7142390,20.40682893394733,20.40682893394733,2000万~5000万
12469,中古マンション等,0,13108,木場,9.0,44000000,55,1981.0,SRC,住宅,住宅,住居系,60.0,400.0,1.0,45.0,35.669351,139.807042,東京都江東区木場,2.0,1,1,1,0,3,4.007333185232471,2.1972245773362196,2025.0,3.8401668835973033,0,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,17.599700191882537,17.599700191882537,17.634579349025863,44000000,45561761,1561761,1561761,3.5494569116854815,3.5494569116854815,2000万~5000万
708,中古マンション等,1,13102,東日本橋,2.0,95000000,60,2011.0,RC,住宅,住宅,商業系,80.0,600.0,,15.0,35.692126,139.784821,東京都中央区日本橋久松町,2.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,225.0,2.0051380473344746,0,7.5,4.382026634673881,6.396929655216146,1200.0,18.369387449564815,18.369387449564815,18.395092957422765,95000000,97473681,2473681,2473681,2.603874362971233,2.603874362971233,5000万~1億
7327,中古マンション等,0,13105,護国寺,4.0,21000000,20,1998.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,28.0,35.719044,139.72754,東京都文京区大塚,1.0,0,0,1,0,1,2.995732273553991,1.3862943611198906,784.0,5.518257515141087,1,6.25,4.382026634673881,6.214608098422191,2000.0,16.860032995687696,16.860032995687696,16.768552499373282,21000000,19164161,-1835839,1835839,-8.742088536543335,8.742088536543335,2000万~5000万
25778,中古マンション等,1,13117,赤羽,3.0,60000000,40,2023.0,RC,住宅,住宅,商業系,60.0,150.0,,3.0,35.778026,139.720928,東京都北区赤羽西,1.0,1,1,1,0,4,3.6888794541139363,1.0986122886681098,9.0,11.542169399589822,0,2.5,4.0943445622221,5.0106352940962555,450.0,17.909855120186375,17.909855120186375,17.89282759272155,60000000,58986997,-1013003,1013003,-1.6883378445797534,1.6883378445797534,5000万~1億
33826,中古マンション等,1,13201,八王子,5.0,14000000,65,2003.0,RC,住宅,住宅,工業系,60.0,200.0,,23.0,35.655555,139.338998,東京都八王子市川口町,3.0,1,1,1,0,3,4.174387269895637,1.6094379124341003,529.0,38.78024868126408,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,16.454567887579532,16.454567887579532,16.823843490939666,14000000,20253608,6253608,6253608,44.66862603310654,44.66862603310654,~2000万
18291,中古マンション等,1,13112,芦花公園,6.0,78000000,115,1987.0,SRC,住宅,住宅,住居系,60.0,200.0,,39.0,35.670479,139.608247,東京都世田谷区南烏山,3.0,1,1,1,0,3,4.74493212836325,1.791759469228055,1521.0,14.400716813996883,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,18.172219384653864,18.172219384653864,18.28320017372592,78000000,87155128,9155128,9155128,11.737344086760833,11.737344086760833,5000万~1億
27280,中古マンション等,1,13119,中板橋,3.0,6200000,15,1984.0,RC,住宅,住宅,住居系,60.0,300.0,,42.0,35.756214,139.694628,東京都板橋区仲町,1.0,0,0,0,0,1,2.70805020110221,1.0986122886681098,1764.0,10.599258824139223,0,5.0,4.0943445622221,5.703782474656201,900.0,15.64005985001532,15.64005985001532,15.831682204642098,6200000,7509521,1309521,1309521,21.121302159124248,21.121302159124248,~2000万
38084,中古マンション等,1,13214,国分寺,1.0,110000000,60,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.700123,139.480841,東京都国分寺市本町,2.0,1,1,1,0,4,4.0943445622221,0.0,64.0,25.93949014467465,0,6.25,4.382026634673881,6.214608098422191,500.0,18.51599092375669,18.51599092375669,18.375582482913785,110000000,95590355,-14409645,14409645,-13.09967735066426,13.09967735066426,1億~3億
14627,中古マンション等,0,13109,高輪台,2.0,47000000,30,2000.0,SRC,住宅,その他,商業系,80.0,500.0,,26.0,35.631679,139.730305,東京都品川区東五反田,1.0,1,1,1,0,2,3.4011973816621555,0.6931471805599453,676.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.665658159674333,17.665658159674333,17.641593031057727,47000000,45882440,-1117560,1117560,-2.377787230925055,2.377787230925055,2000万~5000万
37472,中古マンション等,0,13211,青梅街道,4.0,56000000,105,2006.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,20.0,35.73098,139.476628,東京都小平市小川東町,4.0,1,1,1,0,2,4.653960350157523,1.3862943611198906,400.0,26.806602271758315,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.840862248699423,17.840862248699423,17.678946815657856,56000000,47628735,-8371265,8371265,-14.948687319269258,14.948687319269258,5000万~1億
30808,中古マンション等,1,13121,西新井大師西,14.0,18000000,55,1996.0,RC,住宅,住宅,住居系,60.0,300.0,,30.0,35.781505,139.770094,東京都足立区鹿浜,3.0,0,1,1,0,4,4.007333185232471,2.6390573296152584,900.0,11.152624465210295,0,5.0,4.0943445622221,5.703782474656201,4200.0,16.70588231586044,16.70588231586044,16.852189155634218,18000000,20835924,2835924,2835924,15.755131634831217,15.755131634831217,~2000万
10059,中古マンション等,0,13107,押上,9.0,21000000,25,2008.0,RC,住宅,住宅,商業系,80.0,400.0,,18.0,,,東京都墨田区向島,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,324.0,,0,5.0,4.382026634673881,5.991464547107982,3600.0,16.860032995687696,16.860032995687696,17.033870192406685,21000000,24987099,3987099,3987099,18.9861836639962,18.9861836639962,2000万~5000万
21546,中古マンション等,0,13113,代々木,4.0,63000000,40,1998.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,28.0,35.683061,139.702042,東京都渋谷区千駄ケ谷,1.0,1,1,1,0,2,3.6888794541139363,1.3862943611198906,784.0,5.881783918577582,1,7.5,4.382026634673881,6.396929655216146,2400.0,17.958645284355807,17.958645284355807,17.830269907870754,63000000,55409959,-7590041,7590041,-12.047683514296484,12.047683514296484,5000万~1億
22364,中古マンション等,1,13114,方南町,7.0,45000000,65,1973.0,SRC,住宅,住宅,住居系,60.0,200.0,,53.0,35.683496,139.656498,東京都中野区弥生町,3.0,0,1,1,0,4,4.174387269895637,1.9459101490553132,2809.0,9.994938280067343,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.622173047734595,17.622173047734595,17.54448686387605,45000000,41636463,-3363537,3363537,-7.474525913886369,7.474525913886369,2000万~5000万
29676,中古マンション等,0,13120,氷川台,4.0,61000000,65,1999.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,27.0,35.74955,139.665567,東京都練馬区桜台,3.0,1,1,1,0,3,4.174387269895637,1.3862943611198906,729.0,11.906720699786913,0,2.5,4.0943445622221,5.0106352940962555,600.0,17.926384422137584,17.926384422137584,17.880810146079284,61000000,58282367,-2717633,2717633,-4.455136702204953,4.455136702204953,5000万~1億
14803,中古マンション等,0,13109,大森海岸,6.0,27000000,40,1974.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,52.0,35.587576,139.73544,東京都品川区南大井,1.0,1,1,1,0,2,3.6888794541139363,1.791759469228055,2704.0,10.80100698744799,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.111347423968603,17.111347423968603,17.025813721281054,27000000,24786599,-2213401,2213401,-8.197779728268559,8.197779728268559,2000万~5000万
14445,中古マンション等,0,13109,大崎広小路,7.0,24000000,20,1998.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,28.0,35.622244,139.722339,東京都品川区西五反田,1.0,0,1,1,0,1,2.995732273553991,1.9459101490553132,784.0,7.707365818092056,0,7.5,4.382026634673881,6.396929655216146,4200.0,16.99356438831222,16.99356438831222,16.97186624278281,24000000,23484854,-515146,515146,-2.146443418931575,2.146443418931575,2000万~5000万
29035,中古マンション等,1,13120,練馬高野台,1.0,79000000,80,2011.0,RC,住宅,住宅,商業系,60.0,200.0,,15.0,35.740622,139.616749,東京都練馬区高野台,4.0,1,1,1,0,4,4.382026634673881,0.0,225.0,15.097706756101031,0,3.3333333333333335,4.0943445622221,5.298317366548036,200.0,18.184958410431296,18.184958410431296,18.262457007761494,79000000,85365877,6365877,6365877,8.0580716759557,8.0580716759557,5000万~1億
30973,中古マンション等,1,13121,綾瀬,14.0,26000000,25,2017.0,RC,住宅,住宅,住居系,60.0,300.0,,9.0,35.762222,139.825019,東京都足立区東綾瀬,1.0,0,0,1,0,3,3.2188758248682006,2.6390573296152584,81.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,4200.0,17.073607095985757,17.073607095985757,16.928990748660134,26000000,22499210,-3500790,3500790,-13.464577510392436,13.464577510392436,2000万~5000万
22064,中古マンション等,1,13114,高円寺,7.0,93000000,65,1999.0,RC,住宅,住宅,住居系,80.0,300.0,,27.0,35.705326,139.649664,東京都中野区大和町,3.0,1,1,1,0,4,4.174387269895637,1.9459101490553132,729.0,10.940562534685542,0,3.75,4.382026634673881,5.703782474656201,2100.0,18.34811005111753,18.34811005111753,18.129945571512682,93000000,74771367,-18228633,18228633,-19.600680969171023,19.600680969171023,5000万~1億
18306,中古マンション等,1,13112,桜上水,5.0,140000000,80,2015.0,RC,住宅,住宅,住居系,60.0,200.0,,11.0,35.66768,139.63129,東京都世田谷区桜上水,3.0,1,1,1,0,4,4.382026634673881,1.6094379124341003,121.0,12.362012557215648,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.75715298057358,18.75715298057358,18.577289148699695,140000000,116953754,-23046246,23046246,-16.46160436651993,16.46160436651993,1億~3億
2893,中古マンション等,1,13103,高輪台,5.0,56000000,55,1978.0,SRC,住宅,住宅,住居系,80.0,500.0,,48.0,35.631679,139.730305,東京都港区高輪,2.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,2304.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,2500.0,17.840862248699423,17.840862248699423,17.816480834270887,56000000,54651151,-1348849,1348849,-2.40865886936519,2.40865886936519,5000万~1億
19640,中古マンション等,1,13112,用賀,3.0,52000000,50,2002.0,RC,住宅,住宅,住居系,60.0,150.0,1.0,24.0,35.626436,139.633928,東京都世田谷区玉川台,1.0,1,1,1,0,3,3.912023005428146,1.0986122886681098,576.0,13.489323885909862,0,2.5,4.0943445622221,5.0106352940962555,450.0,17.7667542765457,17.7667542765457,17.9856721573881,52000000,64725911,12725911,12725911,24.47290563889166,24.47290563889166,5000万~1億
8500,中古マンション等,0,13106,根津,4.0,120000000,80,2005.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,21.0,35.7174,139.765655,東京都台東区池之端,3.0,1,1,1,0,1,4.382026634673881,1.3862943611198906,441.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.60300230074632,18.60300230074632,19.05710227906255,120000000,188970652,68970652,68970652,57.47554310013879,57.47554310013879,1億~3億
