original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
11177,中古マンション等,1,13108,豊洲,5.0,110000000,60,2009.0,RC,住宅,住宅,工業系,60.0,200.0,,17.0,35.654908,139.79621,東京都江東区豊洲,1.0,1,1,1,0,3,4.0943445622221,1.6094379124341003,289.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.51599092375669,18.51599092375669,18.489995433854755,110000000,107177343,-2822657,2822657,-2.566051603453799,2.566051603453799,1億~3億
1703,中古マンション等,1,13102,月島,8.0,170000000,75,1999.0,SRC,住宅,住宅,商業系,80.0,600.0,,27.0,35.664871,139.784233,東京都中央区佃,2.0,1,1,1,1,2,4.31748811353631,2.0794415416798357,729.0,2.3873594334590904,0,7.5,4.382026634673881,6.396929655216146,4800.0,18.951308995014536,18.951308995014536,18.791941799595563,170000000,144956144,-25043856,25043856,-14.73167998875152,14.73167998875152,1億~3億
34516,中古マンション等,1,13202,泉体育館,7.0,10000000,65,1966.0,RC,住宅,住宅,住居系,60.0,200.0,,60.0,35.718775,139.419525,東京都立川市幸町,3.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,3600.0,31.664442867160254,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.11809565095832,16.11809565095832,16.05396418732571,10000000,9378817,-621183,621183,-6.21183059086464,6.21183059086464,~2000万
2245,中古マンション等,0,13102,水天宮前,2.0,33000000,25,2019.0,RC,住宅,住宅,商業系,80.0,500.0,,7.0,35.682683,139.785377,東京都中央区日本橋蛎殻町,,0,0,0,0,1,3.2188758248682006,0.6931471805599453,49.0,1.6563539663149958,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.312018119430753,17.312018119430753,17.442038258305924,33000000,37582094,4582094,4582094,13.885131827821596,13.885131827821596,2000万~5000万
28519,中古マンション等,0,13119,中板橋,8.0,50000000,45,2016.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,10.0,35.756214,139.694628,東京都板橋区富士見町,1.0,0,1,1,0,1,3.8066624897703196,2.0794415416798357,100.0,10.599258824139223,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.72753356339242,17.72753356339242,17.48642292821459,50000000,39287734,-10712266,10712266,-21.424531053050625,21.424531053050625,2000万~5000万
15712,中古マンション等,0,13110,都立大学,7.0,95000000,50,2018.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,8.0,35.617835,139.676393,東京都目黒区平町,2.0,1,1,1,0,1,3.912023005428146,1.9459101490553132,64.0,10.812576956513817,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.369387449564815,18.369387449564815,18.30246505567056,95000000,88850439,-6149561,6149561,-6.473221898926056,6.473221898926056,5000万~1億
20945,中古マンション等,1,13113,参宮橋,3.0,130000000,65,2016.0,RC,住宅,住宅,住居系,60.0,300.0,,10.0,35.678586,139.693568,東京都渋谷区代々木,2.0,1,1,1,0,3,4.174387269895637,1.0986122886681098,100.0,6.650369530500339,0,5.0,4.0943445622221,5.703782474656201,900.0,18.683045008419857,18.683045008419857,18.753024897675576,130000000,139423260,9423260,9423260,7.2486612533327,7.2486612533327,1億~3億
7947,中古マンション等,1,13106,三ノ輪,10.0,33000000,45,2011.0,RC,住宅,住宅,商業系,80.0,400.0,,15.0,35.729623,139.791485,東京都台東区千束,1.0,1,1,1,0,4,3.8066624897703196,2.302585092994046,225.0,5.812623688650842,0,5.0,4.382026634673881,5.991464547107982,4000.0,17.312018119430753,17.312018119430753,17.461989198877447,33000000,38339421,5339421,5339421,16.180064232500634,16.180064232500634,2000万~5000万
17339,中古マンション等,0,13111,大鳥居,19.0,51000000,60,2015.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,11.0,35.552531,139.739356,東京都大田区大森南,3.0,1,1,1,0,2,4.0943445622221,2.9444389791664403,121.0,14.529808501826006,0,3.3333333333333335,4.0943445622221,5.298317366548036,3800.0,17.7473361906886,17.7473361906886,17.665739852061837,51000000,47003840,-3996160,3996160,-7.835608433239923,7.835608433239923,5000万~1億
17468,中古マンション等,0,13111,千鳥町,9.0,69000000,80,1998.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,28.0,35.572983,139.69142,東京都大田区久が原,3.0,1,1,1,0,1,4.382026634673881,2.1972245773362196,784.0,13.846004208010669,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,18.049617062561534,18.049617062561534,18.13841100303797,69000000,75407025,6407025,6407025,9.28554398518664,9.28554398518664,5000万~1億
39309,中古マンション等,0,13225,稲城,1.0,41000000,70,2000.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,26.0,35.636166,139.500398,東京都稲城市東長沼,3.0,1,1,1,0,1,4.248495242049359,0.0,676.0,24.61339674797083,0,5.0,4.382026634673881,5.991464547107982,400.0,17.529082624668582,17.529082624668582,17.59023090521608,41000000,43585318,2585318,2585318,6.305653310574824,6.305653310574824,2000万~5000万
25795,中古マンション等,1,13117,王子神谷,4.0,37000000,45,1986.0,SRC,住宅,住宅,商業系,80.0,500.0,,40.0,35.765172,139.735933,東京都北区王子,2.0,0,1,1,1,4,3.8066624897703196,1.3862943611198906,1600.0,9.748766217842745,0,6.25,4.382026634673881,6.214608098422191,2000.0,17.4264284706085,17.4264284706085,17.334479699958173,37000000,33749619,-3250381,3250381,-8.784812270435825,8.784812270435825,2000万~5000万
28681,中古マンション等,1,13120,練馬,7.0,56000000,100,1972.0,SRC,住宅,住宅,商業系,80.0,500.0,,54.0,35.737893,139.654368,東京都練馬区中村北,3.0,1,1,1,0,1,4.605170185988092,1.9459101490553132,2916.0,11.972300837244733,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.840862248699423,17.840862248699423,17.85093423953181,56000000,56566882,566882,566882,1.0122884053894985,1.0122884053894985,5000万~1億
1078,中古マンション等,1,13102,勝どき,2.0,370000000,110,2023.0,RC,住宅,住宅,住居系,80.0,400.0,,3.0,35.658507,139.776442,東京都中央区勝どき,3.0,1,1,1,0,1,4.700480365792417,0.6931471805599453,9.0,2.6638039298618246,1,5.0,4.382026634673881,5.991464547107982,800.0,19.729013563602543,19.729013563602543,19.552691702675155,370000000,310188800,-59811200,59811200,-16.165189159133973,16.165189159133973,3億~
37303,中古マンション等,1,13211,花小金井,7.0,50000000,70,2016.0,RC,住宅,住宅,住居系,60.0,200.0,,10.0,35.726129,139.513228,東京都小平市鈴木町,3.0,1,1,1,0,2,4.248495242049359,1.9459101490553132,100.0,23.462897629881038,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.72753356339242,17.72753356339242,17.687579924017662,50000000,48041699,-1958301,1958301,-3.9166017016019974,3.9166017016019974,2000万~5000万
11339,中古マンション等,1,13108,豊洲,11.0,160000000,80,2016.0,RC,住宅,住宅,工業系,60.0,200.0,,10.0,35.654908,139.79621,東京都江東区豊洲,3.0,1,1,1,0,4,4.382026634673881,2.3978952727983707,100.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,18.890684373198102,18.890684373198102,18.785298448902065,160000000,143996341,-16003659,16003659,-10.002286748387263,10.002286748387263,1億~3億
10463,中古マンション等,1,13108,菊川,7.0,75000000,75,1985.0,SRC,住宅,住宅,工業系,60.0,300.0,,41.0,35.688379,139.806016,東京都江東区森下,2.0,1,1,1,0,3,4.31748811353631,1.9459101490553132,1681.0,3.6011915198712527,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.132998671500584,18.132998671500584,17.898121498526926,75000000,59300097,-15699903,15699903,-20.933204094098237,20.933204094098237,5000万~1億
39502,中古マンション等,1,13229,田無,27.0,26000000,75,1980.0,鉄骨造,住宅,住宅,住居系,50.0,150.0,,46.0,35.727307,139.539259,東京都西東京市西原町,3.0,1,1,1,0,3,4.31748811353631,3.295836866004329,2116.0,21.203258310283452,0,3.0,3.912023005428146,5.0106352940962555,4050.0,17.073607095985757,17.073607095985757,16.52888540488006,26000000,15080083,-10919917,10919917,-41.99968190764115,41.99968190764115,2000万~5000万
33010,中古マンション等,1,13123,船堀,17.0,15000000,40,1976.0,RC,住宅,住宅,住居系,60.0,200.0,,50.0,35.683795,139.864258,東京都江戸川区松江,1.0,1,1,1,0,4,3.6888794541139363,2.833213344056216,2500.0,8.777603895076282,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,16.523560759066484,16.523560759066484,16.42996518067563,15000000,13659765,-1340235,1340235,-8.934902528822844,8.934902528822844,~2000万
21056,中古マンション等,1,13113,渋谷,10.0,110000000,55,2001.0,RC,住宅,住宅,商業系,80.0,300.0,,25.0,35.658871,139.701238,東京都渋谷区神山町,1.0,1,1,1,0,1,4.007333185232471,2.302585092994046,625.0,6.450463672900618,1,3.75,4.382026634673881,5.703782474656201,3000.0,18.51599092375669,18.51599092375669,18.2103875727503,110000000,81034664,-28965336,28965336,-26.332123559671523,26.332123559671523,1億~3億
38547,中古マンション等,1,13220,玉川上水,5.0,38000000,75,2012.0,RC,住宅,住宅,工業系,50.0,150.0,,14.0,35.731751,139.418435,東京都東大和市桜が丘,3.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,196.0,31.981109566724562,0,3.0,3.912023005428146,5.0106352940962555,750.0,17.45309671769066,17.45309671769066,17.42110261073509,38000000,36803467,-1196533,1196533,-3.1487710451665305,3.1487710451665305,2000万~5000万
19718,中古マンション等,1,13112,上北沢,5.0,93000000,80,2002.0,RC,住宅,住宅,住居系,60.0,200.0,,24.0,35.668857,139.62329,東京都世田谷区上北沢,3.0,1,1,1,0,4,4.382026634673881,1.6094379124341003,576.0,13.065013541650607,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.34811005111753,18.34811005111753,18.28213337098449,93000000,87062201,-5937799,5937799,-6.384730500662568,6.384730500662568,5000万~1億
32601,中古マンション等,1,13123,西葛西,11.0,45000000,80,2000.0,RC,住宅,住宅,住居系,60.0,300.0,,26.0,35.664631,139.859259,東京都江戸川区北葛西,1.0,0,0,0,0,1,4.382026634673881,2.3978952727983707,676.0,8.524839583163635,0,5.0,4.0943445622221,5.703782474656201,3300.0,17.622173047734595,17.622173047734595,17.693164385382808,45000000,48310737,3310737,3310737,7.357192617038547,7.357192617038547,2000万~5000万
16985,中古マンション等,1,13111,鵜の木,4.0,66000000,65,2015.0,RC,住宅,住宅,住居系,60.0,200.0,,11.0,35.575452,139.680554,東京都大田区鵜の木,2.0,1,1,1,0,3,4.174387269895637,1.3862943611198906,121.0,14.127281834789194,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,18.0051652999907,18.0051652999907,18.106375917158893,66000000,73029638,7029638,7029638,10.65096671556615,10.65096671556615,5000万~1億
5020,中古マンション等,1,13104,新宿,10.0,290000000,110,2001.0,RC,住宅,住宅,商業系,80.0,600.0,,25.0,35.689729,139.700464,東京都新宿区西新宿,3.0,1,1,1,0,4,4.700480365792417,2.302585092994046,625.0,6.094172233469316,1,7.5,4.382026634673881,6.396929655216146,6000.0,19.485391480944795,19.485391480944795,19.07758602879406,290000000,192881396,-97118604,97118604,-33.489173838175304,33.489173838175304,1億~3億
21987,中古マンション等,1,13114,新中野,2.0,63000000,50,2020.0,RC,住宅,住宅,商業系,80.0,200.0,,6.0,35.697491,139.66903,東京都中野区中央,1.0,1,1,1,0,4,3.912023005428146,0.6931471805599453,36.0,9.041621404097425,0,2.5,4.382026634673881,5.298317366548036,400.0,17.958645284355807,17.958645284355807,18.098019513183775,63000000,72421916,9421916,9421916,14.95542158445932,14.95542158445932,5000万~1億
8829,中古マンション等,0,13106,新御徒町,1.0,28000000,25,2014.0,RC,住宅,その他,商業系,80.0,600.0,0.0,12.0,35.707045,139.781958,東京都台東区元浅草,1.0,1,1,1,0,4,3.2188758248682006,0.0,144.0,3.1670515517029063,0,7.5,4.382026634673881,6.396929655216146,600.0,17.14771506813948,17.14771506813948,17.584270755586424,28000000,43326315,15326315,15326315,54.736840908953724,54.736840908953724,2000万~5000万
34191,中古マンション等,0,13201,京王堀之内,4.0,24000000,70,1990.0,RC,住宅,住宅,住居系,50.0,150.0,0.0,36.0,35.624438,139.400314,東京都八王子市別所,3.0,1,1,1,0,2,4.248495242049359,1.3862943611198906,1296.0,33.73882467039097,0,3.0,3.912023005428146,5.0106352940962555,600.0,16.99356438831222,16.99356438831222,17.022470037611757,24000000,24703859,703859,703859,2.9327472125422696,2.9327472125422696,2000万~5000万
8241,中古マンション等,1,13106,湯島,7.0,66000000,45,2010.0,RC,住宅,住宅,商業系,80.0,600.0,,16.0,35.708243,139.769916,東京都台東区池之端,1.0,1,1,1,0,1,3.8066624897703196,1.9459101490553132,256.0,3.0135996886763134,1,7.5,4.382026634673881,6.396929655216146,4200.0,18.0051652999907,18.0051652999907,18.11617308266538,66000000,73748638,7748638,7748638,11.740360320934732,11.740360320934732,5000万~1億
2189,中古マンション等,0,13102,月島,3.0,15000000,25,1973.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,53.0,35.664871,139.784233,東京都中央区佃,1.0,0,0,1,0,3,3.2188758248682006,1.0986122886681098,2809.0,2.3873594334590904,0,7.5,4.382026634673881,6.396929655216146,1800.0,16.523560759066484,16.523560759066484,16.709528957708397,15000000,18065759,3065759,3065759,20.43839587230645,20.43839587230645,~2000万
4393,中古マンション等,0,13103,広尾,5.0,240000000,60,2014.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,12.0,35.652279,139.722202,東京都港区西麻布,2.0,1,1,1,0,2,4.0943445622221,1.6094379124341003,144.0,5.18041550208498,1,5.0,4.382026634673881,5.991464547107982,2000.0,19.296149481306266,19.296149481306266,19.134283996336062,240000000,204133346,-35866654,35866654,-14.944439064138662,14.944439064138662,1億~3億
37308,中古マンション等,1,13211,一橋学園,18.0,20000000,60,1995.0,SRC,住宅,住宅,住居系,60.0,200.0,,31.0,35.72217,139.480039,東京都小平市鈴木町,2.0,1,1,1,0,2,4.0943445622221,2.8903717578961645,961.0,26.31973932304903,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,16.811242831518264,16.811242831518264,16.97497336414497,20000000,23557937,3557937,3557937,17.789686754885413,17.789686754885413,~2000万
35808,中古マンション等,0,13206,国分寺,16.0,31000000,55,1997.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,29.0,35.700123,139.480841,東京都府中市新町,3.0,1,1,1,0,2,4.007333185232471,2.772588722239781,841.0,25.93949014467465,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,17.24949776244942,17.24949776244942,17.30758538254729,31000000,32854043,1854043,1854043,5.980785210991226,5.980785210991226,2000万~5000万
9830,中古マンション等,0,13107,森下,3.0,25000000,20,2010.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,16.0,35.68796,139.797042,東京都墨田区立川,1.0,0,0,1,0,3,2.995732273553991,1.0986122886681098,256.0,2.803550704439944,0,6.25,4.382026634673881,6.214608098422191,1500.0,17.034386382832476,17.034386382832476,16.9528771254923,25000000,23043104,-1956896,1956896,-7.827582289986405,7.827582289986405,2000万~5000万
15685,中古マンション等,0,13110,目黒,10.0,20000000,35,1971.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,55.0,35.633923,139.715775,東京都目黒区下目黒,2.0,0,1,1,0,2,3.5553480614894135,2.302585092994046,3025.0,7.014364482168864,1,6.25,4.382026634673881,6.214608098422191,5000.0,16.811242831518264,16.811242831518264,17.07942060263862,20000000,26151591,6151591,6151591,30.75795692397013,30.75795692397013,~2000万
39562,中古マンション等,1,13229,ひばりケ丘,13.0,52000000,80,2004.0,RC,住宅,住宅,工業系,60.0,200.0,,22.0,,,東京都西東京市谷戸町,3.0,1,1,1,0,2,4.382026634673881,2.5649493574615367,484.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.7667542765457,17.7667542765457,17.694648032076923,52000000,48382466,-3617534,3617534,-6.956796269782293,6.956796269782293,5000万~1億
38098,中古マンション等,0,13214,恋ケ窪,14.0,39000000,75,2007.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,19.0,,,東京都国分寺市並木町,3.0,1,1,1,0,2,4.31748811353631,2.6390573296152584,361.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.47907220409392,17.47907220409392,17.489420030471262,39000000,39405660,405660,405660,1.040155028134737,1.040155028134737,2000万~5000万
19527,中古マンション等,1,13112,桜新町,10.0,180000000,100,2016.0,RC,住宅,住宅,住居系,60.0,200.0,,10.0,35.631666,139.644779,東京都世田谷区弦巻,3.0,1,1,1,0,2,4.605170185988092,2.302585092994046,100.0,12.351855720342117,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,19.008467408854486,19.008467408854486,18.818547275040853,180000000,148864533,-31135467,31135467,-17.29748173468341,17.29748173468341,1億~3億
26680,中古マンション等,1,13118,南千住,15.0,74000000,125,1992.0,SRC,住宅,住宅,工業系,80.0,600.0,,34.0,35.734033,139.7994,東京都荒川区南千住,4.0,1,1,1,0,3,4.8283137373023015,2.70805020110221,1156.0,6.554236279676134,0,7.5,4.382026634673881,6.396929655216146,9000.0,18.119575651168443,18.119575651168443,18.123902980752785,74000000,74320916,320916,320916,0.4336705995068965,0.4336705995068965,5000万~1億
34132,中古マンション等,0,13201,西八王子,3.0,30000000,70,1987.0,SRC,住宅,住宅,商業系,80.0,600.0,1.0,39.0,35.656621,139.31264,東京都八王子市台町,3.0,1,1,1,0,4,4.248495242049359,1.0986122886681098,1521.0,41.14688302074412,0,7.5,4.382026634673881,6.396929655216146,1800.0,17.216707939626428,17.216707939626428,17.154257823813854,30000000,28183798,-1816202,1816202,-6.054007416037592,6.054007416037592,2000万~5000万
19593,中古マンション等,1,13112,祖師ケ谷大蔵,12.0,64000000,80,2007.0,RC,住宅,住宅,住居系,60.0,200.0,,19.0,,,東京都世田谷区砧,2.0,1,1,1,0,3,4.382026634673881,2.4849066497880004,361.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.974393641323946,17.974393641323946,18.093157930390518,64000000,72070685,8070685,8070685,12.61044518714256,12.61044518714256,5000万~1億
2277,中古マンション等,0,13102,水天宮前,5.0,25000000,25,1979.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,47.0,35.682683,139.785377,東京都中央区日本橋中洲,1.0,0,0,1,0,3,3.2188758248682006,1.6094379124341003,2209.0,1.6563539663149958,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.034386382832476,17.034386382832476,17.023258244273162,25000000,24723339,-276661,276661,-1.1066449864242656,1.1066449864242656,2000万~5000万
24082,中古マンション等,0,13115,西荻窪,12.0,56000000,70,2004.0,RC,住宅,住宅,住居系,50.0,100.0,0.0,22.0,35.703842,139.599361,東京都杉並区南荻窪,3.0,1,1,1,0,1,4.248495242049359,2.4849066497880004,484.0,15.357543459506656,0,2.0,3.912023005428146,4.605170185988092,1200.0,17.840862248699423,17.840862248699423,17.98860985363731,56000000,64916336,8916336,8916336,15.922027796274877,15.922027796274877,5000万~1億
13638,中古マンション等,1,13109,大崎,6.0,62000000,55,1981.0,SRC,住宅,住宅,工業系,60.0,300.0,,45.0,35.619772,139.728439,東京都品川区北品川,2.0,1,1,1,0,4,4.007333185232471,1.791759469228055,2025.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.942644943009366,17.942644943009366,17.99190374772868,62000000,65130516,3130516,3130516,5.049218789797298,5.049218789797298,5000万~1億
26305,中古マンション等,1,13118,尾久,4.0,19000000,50,1990.0,RC,住宅,住宅,工業系,60.0,300.0,,36.0,35.74683,139.753846,東京都荒川区西尾久,2.0,0,1,1,0,1,3.912023005428146,1.3862943611198906,1296.0,7.3915936792018515,0,5.0,4.0943445622221,5.703782474656201,1200.0,16.759949537130716,16.759949537130716,16.973768596390297,19000000,23529573,4529573,4529573,23.839855776794657,23.839855776794657,~2000万
1888,中古マンション等,1,13102,月島,5.0,130000000,70,2013.0,RC,住宅,住宅,住居系,80.0,400.0,,13.0,35.664871,139.784233,東京都中央区月島,2.0,1,1,1,0,4,4.248495242049359,1.6094379124341003,169.0,2.3873594334590904,0,5.0,4.382026634673881,5.991464547107982,2000.0,18.683045008419857,18.683045008419857,18.743668248551845,130000000,138124809,8124809,8124809,6.249853196128996,6.249853196128996,1億~3億
516,中古マンション等,0,13101,浅草橋,4.0,44000000,30,1980.0,SRC,住宅,店舗,商業系,80.0,600.0,,46.0,35.697403,139.784427,東京都千代田区東神田,,0,0,0,0,1,3.4011973816621555,1.3862943611198906,2116.0,2.3818723518020617,0,7.5,4.382026634673881,6.396929655216146,2400.0,17.599700191882537,17.599700191882537,16.799691834063257,44000000,19770309,-24229691,24229691,-55.067479127736426,55.067479127736426,2000万~5000万
19419,中古マンション等,1,13112,松陰神社前,4.0,31000000,50,1967.0,RC,住宅,住宅,商業系,80.0,300.0,,59.0,35.643947,139.655211,東京都世田谷区若林,1.0,1,1,1,0,1,3.912023005428146,1.3862943611198906,3481.0,10.92771213979299,0,3.75,4.382026634673881,5.703782474656201,1200.0,17.24949776244942,17.24949776244942,17.22247758560978,31000000,30173590,-826410,826410,-2.6658397631214905,2.6658397631214905,2000万~5000万
16153,中古マンション等,1,13111,平和島,7.0,20000000,30,2019.0,RC,住宅,住宅,商業系,80.0,500.0,,7.0,35.57868,139.73491,東京都大田区大森本町,1.0,0,0,1,0,1,3.4011973816621555,1.9459101490553132,49.0,11.769522951190286,0,6.25,4.382026634673881,6.214608098422191,3500.0,16.811242831518264,16.811242831518264,17.188323832623134,20000000,29160448,9160448,9160448,45.80224060139938,45.80224060139938,~2000万
17410,中古マンション等,0,13111,蒲田,11.0,30000000,25,2016.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,10.0,35.562517,139.716032,東京都大田区蒲田本町,1.0,0,0,1,0,3,3.2188758248682006,2.3978952727983707,100.0,13.98544854560656,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.216707939626428,17.216707939626428,17.19445745276315,30000000,29339857,-660143,660143,-2.2004770590172127,2.2004770590172127,2000万~5000万
6631,中古マンション等,1,13105,春日,7.0,67000000,45,2019.0,RC,住宅,住宅,工業系,60.0,600.0,,7.0,35.709598,139.75325,東京都文京区小石川,1.0,1,1,1,0,2,3.8066624897703196,1.9459101490553132,49.0,3.3935004142984435,1,10.0,4.0943445622221,6.396929655216146,4200.0,18.02020317735524,18.02020317735524,18.20907055942818,67000000,80928011,13928011,13928011,20.788075521873207,20.788075521873207,5000万~1億
34758,中古マンション等,1,13203,三鷹,4.0,130000000,85,2010.0,RC,住宅,住宅,商業系,80.0,200.0,1.0,16.0,35.702683,139.560325,東京都武蔵野市中町,2.0,1,1,1,0,2,4.442651256490317,1.3862943611198906,256.0,18.827476749245495,0,2.5,4.382026634673881,5.298317366548036,800.0,18.683045008419857,18.683045008419857,18.704664069023977,130000000,132841078,2841078,2841078,2.185444570268587,2.185444570268587,1億~3億
26077,中古マンション等,0,13117,西巣鴨,10.0,31000000,45,1975.0,SRC,住宅,住宅,住居系,60.0,200.0,1.0,51.0,35.743508,139.728712,東京都北区滝野川,2.0,1,1,1,0,2,3.8066624897703196,2.302585092994046,2601.0,7.744310013776463,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.24949776244942,17.24949776244942,17.3907607010693,31000000,35703551,4703551,4703551,15.172744179893222,15.172744179893222,2000万~5000万
25002,中古マンション等,0,13116,駒込,4.0,37000000,30,2008.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,18.0,35.736825,139.748053,東京都豊島区駒込,2.0,0,0,1,0,2,3.4011973816621555,1.3862943611198906,324.0,6.416595175677922,1,5.0,4.382026634673881,5.991464547107982,1600.0,17.4264284706085,17.4264284706085,17.348038602804515,37000000,34210344,-2789656,2789656,-7.5396117019470825,7.5396117019470825,2000万~5000万
28461,中古マンション等,0,13119,成増,2.0,58000000,65,2008.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,18.0,35.777723,139.632708,東京都板橋区成増,3.0,1,1,1,0,1,4.174387269895637,0.6931471805599453,324.0,16.19646846938061,0,3.75,4.382026634673881,5.703782474656201,600.0,17.875953568510692,17.875953568510692,18.0098808503205,58000000,66311961,8311961,8311961,14.33096772111433,14.33096772111433,5000万~1億
5525,中古マンション等,1,13104,四ツ谷,8.0,150000000,70,2005.0,RC,住宅,住宅,住居系,60.0,300.0,,21.0,35.686041,139.730644,東京都新宿区若葉,2.0,1,1,1,0,3,4.248495242049359,2.0794415416798357,441.0,3.3379329465634546,1,5.0,4.0943445622221,5.703782474656201,2400.0,18.82614585206053,18.82614585206053,18.846233498694353,150000000,153043614,3043614,3043614,2.0290761158703545,2.0290761158703545,1億~3億
6914,中古マンション等,1,13105,江戸川橋,5.0,38000000,40,1983.0,SRC,住宅,住宅,商業系,80.0,600.0,,43.0,35.709495,139.733538,東京都文京区音羽,1.0,1,1,1,0,1,3.6888794541139363,1.6094379124341003,1849.0,4.367296864647499,1,7.5,4.382026634673881,6.396929655216146,3000.0,17.45309671769066,17.45309671769066,17.439399412843244,38000000,37483051,-516949,516949,-1.3603923610679813,1.3603923610679813,2000万~5000万
30955,中古マンション等,1,13121,梅島,13.0,42000000,85,2000.0,SRC,住宅,住宅,工業系,60.0,200.0,,26.0,35.772437,139.797916,東京都足立区中央本町,3.0,1,1,1,0,3,4.442651256490317,2.5649493574615367,676.0,10.515092449722204,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.553180176247643,17.553180176247643,17.525519606208817,42000000,40854176,-1145824,1145824,-2.7281519431081356,2.7281519431081356,2000万~5000万
13630,中古マンション等,1,13109,大井競馬場前,9.0,97000000,75,2015.0,RC,住宅,住宅,工業系,60.0,300.0,,11.0,35.595006,139.74708,東京都品川区勝島,3.0,1,1,1,0,4,4.31748811353631,2.1972245773362196,121.0,9.757951420657468,0,5.0,4.0943445622221,5.703782474656201,2700.0,18.390221536467656,18.390221536467656,18.292877032113246,97000000,88002610,-8997390,8997390,-9.275659701304726,9.275659701304726,5000万~1億
24696,中古マンション等,1,13116,池袋,12.0,42000000,30,2003.0,RC,住宅,住宅,商業系,80.0,600.0,,23.0,35.730256,139.711086,東京都豊島区東池袋,1.0,0,0,1,0,2,3.4011973816621555,2.4849066497880004,529.0,7.43732928118577,1,7.5,4.382026634673881,6.396929655216146,7200.0,17.553180176247643,17.553180176247643,17.334158398279012,42000000,33738777,-8261223,8261223,-19.6695776371054,19.6695776371054,2000万~5000万
25895,中古マンション等,0,13117,浮間舟渡,11.0,54000000,60,2013.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,13.0,35.791209,139.691341,東京都北区浮間,,0,0,0,0,3,4.0943445622221,2.3978952727983707,169.0,14.011508898565118,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.80449460452855,17.80449460452855,17.492787679725055,54000000,39538589,-14461411,14461411,-26.780391470232196,26.780391470232196,5000万~1億
14061,中古マンション等,1,13109,大崎,3.0,130000000,55,2023.0,RC,住宅,住宅,住居系,60.0,300.0,,3.0,35.619772,139.728439,東京都品川区大崎,2.0,1,1,1,0,1,4.007333185232471,1.0986122886681098,9.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,900.0,18.683045008419857,18.683045008419857,18.760714880921395,130000000,140499555,10499555,10499555,8.076580925738854,8.076580925738854,1億~3億
