original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
25437,中古マンション等,1,13117,王子,9.0,97000000,70,2021.0,RC,住宅,住宅,工業系,80.0,500.0,,5.0,35.752538,139.73809,東京都北区堀船,3.0,1,1,1,0,4,4.248495242049359,2.1972245773362196,25.0,8.350510559289036,0,6.25,4.382026634673881,6.214608098422191,4500.0,18.390221536467656,18.390221536467656,18.287528551598257,97000000,87533186,-9466814,9466814,-9.759601736707744,9.759601736707744,5000万~1億
29421,中古マンション等,1,13120,練馬高野台,11.0,26000000,65,1986.0,RC,住宅,住宅,住居系,60.0,300.0,,40.0,35.740622,139.616749,東京都練馬区南田中,2.0,1,1,1,1,1,4.174387269895637,2.3978952727983707,1600.0,15.097706756101031,0,5.0,4.0943445622221,5.703782474656201,3300.0,17.073607095985757,17.073607095985757,17.208213586562344,26000000,29746249,3746249,3746249,14.40864869451765,14.40864869451765,2000万~5000万
23143,中古マンション等,1,13115,西荻窪,14.0,17000000,40,1985.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,41.0,35.703842,139.599361,東京都杉並区桃井,1.0,1,1,1,0,2,3.6888794541139363,2.6390573296152584,1681.0,15.357543459506656,0,5.0,4.382026634673881,5.991464547107982,5600.0,16.64872390202049,16.64872390202049,17.227095531296566,17000000,30313252,13313252,13313252,78.3132464694783,78.3132464694783,~2000万
11189,中古マンション等,1,13108,豊洲,15.0,81000000,105,2001.0,RC,住宅,住宅,工業系,60.0,300.0,,25.0,35.654908,139.79621,東京都江東区枝川,2.0,1,1,1,0,4,4.653960350157523,2.70805020110221,625.0,3.9336745664089507,0,5.0,4.0943445622221,5.703782474656201,4500.0,18.209959712636714,18.209959712636714,18.502893650939924,81000000,108568694,27568694,27568694,34.035424143137746,34.035424143137746,5000万~1億
11098,中古マンション等,1,13108,門前仲町,4.0,53000000,75,1978.0,SRC,住宅,住宅,商業系,80.0,400.0,,48.0,35.671851,139.796209,東京都江東区富岡,2.0,1,1,1,1,3,4.31748811353631,1.3862943611198906,2304.0,2.826728153098204,0,5.0,4.382026634673881,5.991464547107982,1600.0,17.785802471516394,17.785802471516394,17.885353734929076,53000000,58547780,5547780,5547780,10.467509870393354,10.467509870393354,5000万~1億
26764,中古マンション等,0,13118,新三河島,2.0,72000000,75,2003.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,23.0,35.73714,139.773834,東京都荒川区西日暮里,3.0,1,1,1,0,2,4.31748811353631,0.6931471805599453,529.0,6.245685500284173,1,5.0,4.0943445622221,5.703782474656201,600.0,18.09217667698033,18.09217667698033,18.001959982339255,72000000,65788788,-6211212,6211212,-8.626683726294573,8.626683726294573,5000万~1億
12724,中古マンション等,0,13108,東陽町,1.0,22000000,55,1978.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,48.0,35.669629,139.817596,東京都江東区東陽,3.0,1,1,1,0,1,4.007333185232471,0.0,2304.0,4.738084033674091,0,7.5,4.382026634673881,6.396929655216146,600.0,16.90655301132259,16.90655301132259,17.390153270142232,22000000,35681870,13681870,13681870,62.19031745611719,62.19031745611719,2000万~5000万
20168,中古マンション等,0,13112,三軒茶屋,4.0,19000000,20,1998.0,RC,住宅,住宅,商業系,80.0,200.0,0.0,28.0,35.643716,139.670156,東京都世田谷区太子堂,1.0,0,0,1,0,3,2.995732273553991,1.3862943611198906,784.0,9.703095843863602,0,2.5,4.382026634673881,5.298317366548036,800.0,16.759949537130716,16.759949537130716,17.00009461574677,19000000,24157238,5157238,5157238,27.143359476794448,27.143359476794448,~2000万
16359,中古マンション等,1,13111,蒲田,13.0,53000000,60,2004.0,RC,住宅,住宅,工業系,60.0,200.0,,22.0,35.562517,139.716032,東京都大田区西六郷,2.0,1,1,1,0,2,4.0943445622221,2.5649493574615367,484.0,13.98544854560656,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.785802471516394,17.785802471516394,17.704455947551597,53000000,48859332,-4140668,4140668,-7.812581540807406,7.812581540807406,5000万~1億
22815,中古マンション等,1,13115,荻窪,14.0,22000000,35,1973.0,SRC,住宅,住宅,商業系,80.0,100.0,,53.0,35.704523,139.620109,東京都杉並区上荻,1.0,0,1,1,0,1,3.5553480614894135,2.6390573296152584,2809.0,13.526818306678638,0,1.25,4.382026634673881,4.605170185988092,1400.0,16.90655301132259,16.90655301132259,16.564395902355443,22000000,15625205,-6374795,6374795,-28.976338859719498,28.976338859719498,2000万~5000万
8357,中古マンション等,1,13106,浅草,2.0,53000000,40,2005.0,SRC,住宅,住宅,商業系,80.0,700.0,,21.0,35.711883,139.798214,東京都台東区雷門,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,441.0,4.41528962449601,0,8.75,4.382026634673881,6.551080335043404,1400.0,17.785802471516394,17.785802471516394,17.818732573493097,53000000,54774350,1774350,1774350,3.3478298626402414,3.3478298626402414,5000万~1億
30804,中古マンション等,1,13121,青井,6.0,38000000,55,2016.0,RC,住宅,住宅,住居系,60.0,200.0,,10.0,35.771782,139.82038,東京都足立区弘道,2.0,1,1,1,0,4,4.007333185232471,1.791759469228055,100.0,11.157057693732181,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.45309671769066,17.45309671769066,17.323214934826787,38000000,33371571,-4628429,4628429,-12.180075701628711,12.180075701628711,2000万~5000万
18989,中古マンション等,1,13112,桜新町,4.0,150000000,80,2016.0,RC,住宅,住宅,住居系,60.0,300.0,,10.0,35.631666,139.644779,東京都世田谷区新町,3.0,1,1,1,0,2,4.382026634673881,1.3862943611198906,100.0,12.351855720342117,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.82614585206053,18.82614585206053,18.503499522486774,150000000,108634492,-41365508,41365508,-27.57700522067558,27.57700522067558,1億~3億
7402,中古マンション等,0,13105,春日,4.0,77000000,55,1996.0,SRC,住宅,その他,商業系,80.0,600.0,0.0,30.0,35.709598,139.75325,東京都文京区小石川,3.0,1,1,1,0,2,4.007333185232471,1.3862943611198906,900.0,3.3935004142984435,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.159315979817958,18.159315979817958,18.145975284040528,77000000,75979588,-1020412,1020412,-1.325210309577627,1.325210309577627,5000万~1億
26560,中古マンション等,1,13118,日暮里,3.0,68000000,55,2011.0,RC,住宅,住宅,商業系,80.0,300.0,,15.0,35.727908,139.771287,東京都荒川区西日暮里,2.0,1,1,1,0,3,4.007333185232471,1.0986122886681098,225.0,5.203278570433953,1,3.75,4.382026634673881,5.703782474656201,900.0,18.03501826314038,18.03501826314038,18.200937979042745,68000000,80272526,12272526,12272526,18.047832428172423,18.047832428172423,5000万~1億
14914,中古マンション等,1,13110,神泉,6.0,31000000,25,2005.0,SRC,住宅,住宅,商業系,80.0,500.0,,21.0,35.657244,139.693579,東京都目黒区青葉台,1.0,0,0,1,0,1,3.2188758248682006,1.791759469228055,441.0,7.159349276639843,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.24949776244942,17.24949776244942,17.1559085918972,31000000,28230361,-2769639,2769639,-8.934318996503228,8.934318996503228,2000万~5000万
4518,中古マンション等,0,13103,広尾,10.0,850000000,155,2020.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,6.0,35.652279,139.722202,東京都港区南麻布,,0,0,0,0,3,5.043425116919247,2.302585092994046,36.0,5.18041550208498,1,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,20.560746907448635,20.560746907448635,20.447348299625887,850000000,758875507,-91124493,91124493,-10.720528577787803,10.720528577787803,3億~
15711,中古マンション等,0,13110,都立大学,3.0,12000000,15,1987.0,RC,住宅,住宅,住居系,60.0,200.0,,39.0,35.617835,139.676393,東京都目黒区平町,1.0,0,0,1,0,2,2.70805020110221,1.0986122886681098,1521.0,10.812576956513817,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,16.300417207752275,16.300417207752275,16.363299086732127,12000000,12778813,778813,778813,6.4901044604211044,6.4901044604211044,~2000万
39267,中古マンション等,1,13225,稲城,3.0,28000000,75,1998.0,Unknown,住宅,住宅,商業系,80.0,400.0,,28.0,35.636166,139.500398,東京都稲城市東長沼,3.0,1,1,1,0,3,4.31748811353631,1.0986122886681098,784.0,24.61339674797083,0,5.0,4.382026634673881,5.991464547107982,1200.0,17.14771506813948,17.14771506813948,17.35777624649382,28000000,34545099,6545099,6545099,23.375353665898437,23.375353665898437,2000万~5000万
7133,中古マンション等,1,13105,春日,7.0,90000000,60,2017.0,RC,住宅,住宅,商業系,80.0,600.0,,9.0,35.709598,139.75325,東京都文京区本郷,1.0,1,1,1,0,1,4.0943445622221,1.9459101490553132,81.0,3.3935004142984435,1,7.5,4.382026634673881,6.396929655216146,4200.0,18.31532022829454,18.31532022829454,18.41062874895032,90000000,98999836,8999836,8999836,9.99981749381157,9.99981749381157,5000万~1億
3693,中古マンション等,1,13103,広尾,9.0,33000000,30,1970.0,RC,住宅,住宅,商業系,80.0,400.0,,56.0,35.652279,139.722202,東京都港区西麻布,1.0,0,0,0,0,1,3.4011973816621555,2.1972245773362196,3136.0,5.18041550208498,1,5.0,4.382026634673881,5.991464547107982,3600.0,17.312018119430753,17.312018119430753,16.964461397687728,33000000,23311594,-9688406,9688406,-29.358805612359813,29.358805612359813,2000万~5000万
21037,中古マンション等,1,13113,参宮橋,1.0,79000000,50,1996.0,RC,住宅,住宅,商業系,60.0,300.0,,30.0,35.678586,139.693568,東京都渋谷区代々木,1.0,0,0,0,0,4,3.912023005428146,0.0,900.0,6.650369530500339,0,5.0,4.0943445622221,5.703782474656201,300.0,18.184958410431296,18.184958410431296,18.079943306257796,79000000,71124563,-7875437,7875437,-9.968907596883193,9.968907596883193,5000万~1億
14353,中古マンション等,0,13109,大崎,6.0,110000000,55,2006.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,20.0,35.619772,139.728439,東京都品川区北品川,2.0,1,1,1,0,2,4.007333185232471,1.791759469228055,400.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.51599092375669,18.51599092375669,18.510459303398424,110000000,109393202,-606798,606798,-0.5516349117582094,0.5516349117582094,1億~3億
13118,中古マンション等,1,13109,目黒,7.0,69000000,60,1970.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,56.0,35.633923,139.715775,東京都品川区上大崎,2.0,1,1,1,0,2,4.0943445622221,1.9459101490553132,3136.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.049617062561534,18.049617062561534,18.048230198754148,69000000,68904373,-95627,95627,-0.1385902556202549,0.1385902556202549,5000万~1億
2237,中古マンション等,0,13102,水天宮前,2.0,25000000,20,1998.0,SRC,住宅,住宅,商業系,80.0,700.0,1.0,28.0,35.682683,139.785377,東京都中央区日本橋蛎殻町,1.0,0,0,1,0,3,2.995732273553991,0.6931471805599453,784.0,1.6563539663149958,0,8.75,4.382026634673881,6.551080335043404,1400.0,17.034386382832476,17.034386382832476,17.19869139849148,25000000,29464344,4464344,4464344,17.857374372138114,17.857374372138114,2000万~5000万
32487,中古マンション等,1,13123,葛西,5.0,29000000,65,1995.0,SRC,住宅,住宅,住居系,60.0,300.0,,31.0,35.663554,139.872458,東京都江戸川区南葛西,3.0,1,1,1,0,1,4.174387269895637,1.6094379124341003,961.0,9.71583546811659,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.182806387950748,17.182806387950748,17.42723856039648,29000000,37029985,8029985,8029985,27.689605055087323,27.689605055087323,2000万~5000万
19144,中古マンション等,1,13112,三軒茶屋,4.0,60000000,40,2011.0,RC,住宅,住宅,商業系,80.0,200.0,,15.0,35.643716,139.670156,東京都世田谷区太子堂,1.0,1,1,1,0,3,3.6888794541139363,1.3862943611198906,225.0,9.703095843863602,0,2.5,4.382026634673881,5.298317366548036,800.0,17.909855120186375,17.909855120186375,17.92921986271729,60000000,61173207,1173207,1173207,1.955345531412214,1.955345531412214,5000万~1億
9003,中古マンション等,1,13107,錦糸町,8.0,93000000,70,2018.0,RC,住宅,住宅,商業系,80.0,400.0,,8.0,35.696802,139.814136,東京都墨田区緑,3.0,1,1,1,0,2,4.248495242049359,2.0794415416798357,64.0,4.5849192458966055,0,5.0,4.382026634673881,5.991464547107982,3200.0,18.34811005111753,18.34811005111753,18.399738881759482,93000000,97927590,4927590,4927590,5.298483426630273,5.298483426630273,5000万~1億
26300,中古マンション等,1,13118,町屋,6.0,79000000,65,2023.0,RC,住宅,住宅,商業系,80.0,500.0,,3.0,35.742354,139.781499,東京都荒川区荒川,2.0,1,1,1,0,1,4.174387269895637,1.791759469228055,9.0,6.918814169868018,0,6.25,4.382026634673881,6.214608098422191,3000.0,18.184958410431296,18.184958410431296,17.999009001621577,79000000,65594932,-13405068,13405068,-16.968439942609105,16.968439942609105,5000万~1億
37976,中古マンション等,1,13214,国分寺,13.0,75000000,80,2018.0,RC,住宅,住宅,工業系,60.0,200.0,,8.0,35.700123,139.480841,東京都国分寺市東恋ケ窪,3.0,1,1,1,0,3,4.382026634673881,2.5649493574615367,64.0,25.93949014467465,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,18.132998671500584,18.132998671500584,18.02482567598433,75000000,67310424,-7689576,7689576,-10.252767568793445,10.252767568793445,5000万~1億
24730,中古マンション等,1,13116,巣鴨,5.0,18000000,20,2007.0,RC,住宅,住宅,住居系,80.0,500.0,,19.0,35.733445,139.739303,東京都豊島区巣鴨,1.0,0,0,1,0,3,2.995732273553991,1.6094379124341003,361.0,6.32557909492862,1,6.25,4.382026634673881,6.214608098422191,2500.0,16.70588231586044,16.70588231586044,16.932078657336415,18000000,22568793,4568793,4568793,25.38218183387925,25.38218183387925,~2000万
9658,中古マンション等,0,13107,錦糸町,12.0,28000000,20,2007.0,RC,住宅,住宅,工業系,60.0,300.0,1.0,19.0,35.696802,139.814136,東京都墨田区亀沢,1.0,0,0,1,0,1,2.995732273553991,2.4849066497880004,361.0,4.5849192458966055,0,5.0,4.0943445622221,5.703782474656201,3600.0,17.14771506813948,17.14771506813948,16.89979444128804,28000000,21851813,-6148187,6148187,-21.95781146380202,21.95781146380202,2000万~5000万
6491,中古マンション等,0,13104,若松河田,2.0,120000000,65,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.699218,139.718184,東京都新宿区若松町,,0,0,0,0,3,4.174387269895637,0.6931471805599453,64.0,4.85113185116158,1,6.25,4.382026634673881,6.214608098422191,1000.0,18.60300230074632,18.60300230074632,18.60040373367293,120000000,119688577,-311423,311423,-0.2595193720564498,0.2595193720564498,1億~3億
14920,中古マンション等,1,13110,中目黒,3.0,23000000,25,1984.0,SRC,住宅,住宅,商業系,80.0,500.0,,42.0,35.643854,139.698621,東京都目黒区青葉台,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,1764.0,7.455141125454512,0,6.25,4.382026634673881,6.214608098422191,1500.0,16.951004773893423,16.951004773893423,17.0922918075234,23000000,26490369,3490369,3490369,15.175519301759929,15.175519301759929,2000万~5000万
18027,中古マンション等,0,13111,雪が谷大塚,4.0,13000000,15,1987.0,SRC,住宅,住宅,商業系,80.0,300.0,,39.0,35.592038,139.681083,東京都大田区南雪谷,1.0,0,0,1,0,2,2.70805020110221,1.3862943611198906,1521.0,12.603008696843562,0,3.75,4.382026634673881,5.703782474656201,1200.0,16.38045991542581,16.38045991542581,16.48418890707479,13000000,14420897,1420897,1420897,10.929978466991688,10.929978466991688,~2000万
35481,中古マンション等,1,13206,武蔵野台,9.0,30000000,80,1989.0,RC,住宅,住宅,住居系,60.0,200.0,,37.0,35.664159,139.511289,東京都府中市押立町,3.0,1,1,1,0,3,4.382026634673881,2.1972245773362196,1369.0,23.187663169993936,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.216707939626428,17.216707939626428,17.20242889872978,30000000,29574673,-425327,425327,-1.4177578892978553,1.4177578892978553,2000万~5000万
33554,中古マンション等,1,13201,八王子,7.0,48000000,75,2021.0,RC,住宅,住宅,商業系,80.0,600.0,,5.0,35.655555,139.338998,東京都八王子市寺町,3.0,1,1,1,0,3,4.31748811353631,1.9459101490553132,25.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,4200.0,17.686711568872166,17.686711568872166,17.905003322375002,48000000,59709597,11709597,11709597,24.394994143440066,24.394994143440066,2000万~5000万
33900,中古マンション等,1,13201,八王子,2.0,29000000,70,2002.0,SRC,住宅,住宅,商業系,80.0,600.0,,24.0,35.655555,139.338998,東京都八王子市三崎町,2.0,1,1,1,0,4,4.248495242049359,0.6931471805599453,576.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,1200.0,17.182806387950748,17.182806387950748,17.266300520175477,29000000,31525286,2525286,2525286,8.707883653984796,8.707883653984796,2000万~5000万
4093,中古マンション等,0,13103,麻布十番,5.0,100000000,70,2000.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,26.0,35.654682,139.737051,東京都港区麻布十番,1.0,1,1,1,0,1,4.248495242049359,1.6094379124341003,676.0,4.01236157712196,1,6.25,4.382026634673881,6.214608098422191,2500.0,18.420680743952367,18.420680743952367,18.751043998113378,100000000,139147350,39147350,39147350,39.14734952070068,39.14734952070068,5000万~1億
17520,中古マンション等,0,13111,下丸子,10.0,67000000,80,2002.0,SRC,住宅,住宅,工業系,60.0,200.0,0.0,24.0,35.571397,139.685576,東京都大田区下丸子,4.0,1,1,1,0,3,4.382026634673881,2.302585092994046,576.0,14.26523087883451,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.02020317735524,18.02020317735524,18.114691264838328,67000000,73639437,6639437,6639437,9.909607005448356,9.909607005448356,5000万~1億
21626,中古マンション等,0,13113,恵比寿,8.0,29000000,20,1999.0,RC,住宅,住宅,工業系,60.0,400.0,1.0,27.0,35.646685,139.71007,東京都渋谷区東,1.0,0,0,1,0,3,2.995732273553991,2.0794415416798357,729.0,6.4286613220813935,1,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,17.182806387950748,17.182806387950748,17.100950534312325,29000000,26720738,-2279262,2279262,-7.859523373114817,7.859523373114817,2000万~5000万
2952,中古マンション等,1,13103,赤羽橋,3.0,80000000,45,1999.0,RC,住宅,住宅,商業系,80.0,400.0,,27.0,35.655007,139.743642,東京都港区東麻布,1.0,1,1,1,0,3,3.8066624897703196,1.0986122886681098,729.0,3.606423760565414,1,5.0,4.382026634673881,5.991464547107982,1200.0,18.197537192638155,18.197537192638155,18.195504058592523,80000000,79837515,-162485,162485,-0.20310686286022905,0.20310686286022905,5000万~1億
31160,中古マンション等,0,13121,高野,3.0,32000000,60,2000.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,26.0,35.768359,139.770679,東京都足立区扇,2.0,1,1,1,0,3,4.0943445622221,1.0986122886681098,676.0,9.692946503684984,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.281246460764002,17.281246460764002,17.644709929165995,32000000,46025674,14025674,14025674,43.83023124636139,43.83023124636139,2000万~5000万
27174,中古マンション等,1,13119,新板橋,4.0,28000000,25,2006.0,RC,住宅,住宅,住居系,80.0,600.0,,20.0,35.748785,139.720101,東京都板橋区板橋,1.0,0,0,0,0,4,3.2188758248682006,1.3862943611198906,400.0,8.627892709921278,0,7.5,4.382026634673881,6.396929655216146,2400.0,17.14771506813948,17.14771506813948,16.90568820438789,28000000,21980982,-6019018,6019018,-21.4964911719039,21.4964911719039,2000万~5000万
430,中古マンション等,0,13101,神保町,2.0,62000000,30,2023.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,3.0,35.695966,139.757606,東京都千代田区神田神保町,1.0,1,1,1,0,1,3.4011973816621555,0.6931471805599453,9.0,1.84980483323041,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.942644943009366,17.942644943009366,18.13407775802897,62000000,75080975,13080975,13080975,21.098347050612265,21.098347050612265,5000万~1億
11562,中古マンション等,1,13108,門前仲町,6.0,42000000,60,1973.0,SRC,住宅,住宅,住居系,60.0,300.0,,53.0,35.671851,139.796209,東京都江東区越中島,3.0,0,1,1,0,2,4.0943445622221,1.791759469228055,2809.0,2.826728153098204,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.553180176247643,17.553180176247643,17.40265281786492,42000000,36130676,-5869324,5869324,-13.974580547802598,13.974580547802598,2000万~5000万
6324,中古マンション等,0,13104,西新宿五丁目,3.0,39000000,25,2015.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,11.0,35.689798,139.684304,東京都新宿区西新宿,1.0,0,0,1,0,2,3.2188758248682006,1.0986122886681098,121.0,7.540402896349517,0,5.0,4.0943445622221,5.703782474656201,900.0,17.47907220409392,17.47907220409392,17.36630133229531,39000000,34840858,-4159142,4159142,-10.664467043278517,10.664467043278517,2000万~5000万
4775,中古マンション等,1,13104,西早稲田,5.0,86000000,80,1999.0,RC,住宅,住宅,住居系,80.0,500.0,,27.0,35.708242,139.709101,東京都新宿区西早稲田,3.0,1,1,1,0,2,4.382026634673881,1.6094379124341003,729.0,6.039371831005431,1,6.25,4.382026634673881,6.214608098422191,2500.0,18.269857854217783,18.269857854217783,18.41614300194656,86000000,99547254,13547254,13547254,15.752620696540268,15.752620696540268,5000万~1億
26894,中古マンション等,0,13118,南千住,7.0,39000000,65,1997.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,29.0,35.734033,139.7994,東京都荒川区南千住,3.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,841.0,6.554236279676134,0,7.5,4.382026634673881,6.396929655216146,4200.0,17.47907220409392,17.47907220409392,17.686193510047616,39000000,47975140,8975140,8975140,23.01317850396965,23.01317850396965,2000万~5000万
34611,中古マンション等,0,13202,立川,9.0,21000000,20,2020.0,RC,住宅,住宅,商業系,80.0,400.0,,6.0,35.698202,139.413704,東京都立川市錦町,1.0,0,0,1,0,3,2.995732273553991,2.1972245773362196,36.0,31.973564570988906,0,5.0,4.382026634673881,5.991464547107982,3600.0,16.860032995687696,16.860032995687696,16.939277354242588,21000000,22731845,1731845,1731845,8.24688002669922,8.24688002669922,2000万~5000万
12687,中古マンション等,0,13108,東陽町,4.0,45000000,65,1979.0,SRC,住宅,その他,工業系,60.0,300.0,0.0,47.0,35.669629,139.817596,東京都江東区東陽,3.0,1,1,1,0,4,4.174387269895637,1.3862943611198906,2209.0,4.738084033674091,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.622173047734595,17.622173047734595,17.54992555523867,45000000,41863528,-3136472,3136472,-6.969937510639719,6.969937510639719,2000万~5000万
35189,中古マンション等,0,13204,三鷹,29.0,55000000,65,2005.0,RC,住宅,その他,住居系,60.0,200.0,0.0,21.0,35.702683,139.560325,東京都三鷹市下連雀,3.0,1,1,1,0,2,4.174387269895637,3.367295829986474,441.0,18.827476749245495,0,3.3333333333333335,4.0943445622221,5.298317366548036,5800.0,17.822843743196746,17.822843743196746,17.687050527651888,55000000,48016273,-6983727,6983727,-12.697685856051748,12.697685856051748,5000万~1億
14176,中古マンション等,1,13109,大森,7.0,34000000,50,1979.0,RC,住宅,住宅,工業系,80.0,500.0,,47.0,35.588903,139.728079,東京都品川区南大井,1.0,1,1,1,0,3,3.912023005428146,1.9459101490553132,2209.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.341871082580436,17.341871082580436,17.292058811769852,34000000,32347873,-1652127,1652127,-4.859198520769493,4.859198520769493,2000万~5000万
6666,中古マンション等,1,13105,江戸川橋,2.0,15000000,20,1991.0,SRC,住宅,住宅,商業系,80.0,500.0,,35.0,35.709495,139.733538,東京都文京区関口,1.0,0,0,0,0,2,2.995732273553991,0.6931471805599453,1225.0,4.367296864647499,1,6.25,4.382026634673881,6.214608098422191,1000.0,16.523560759066484,16.523560759066484,16.491107282647405,15000000,14521012,-478988,478988,-3.1932513250284393,3.1932513250284393,~2000万
21656,中古マンション等,0,13113,西新宿五丁目,3.0,43000000,35,2002.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,24.0,35.689798,139.684304,東京都渋谷区本町,1.0,1,1,1,0,2,3.5553480614894135,1.0986122886681098,576.0,7.540402896349517,0,7.5,4.382026634673881,6.396929655216146,1800.0,17.576710673657836,17.576710673657836,17.583895535056364,43000000,43310062,310062,310062,0.7210734442813459,0.7210734442813459,2000万~5000万
33006,中古マンション等,1,13123,葛西,4.0,80000000,95,2004.0,SRC,住宅,住宅,商業系,60.0,300.0,,22.0,35.663554,139.872458,東京都江戸川区東葛西,3.0,1,1,1,1,4,4.553876891600541,1.3862943611198906,484.0,9.71583546811659,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.197537192638155,18.197537192638155,17.99304482159141,80000000,65204877,-14795123,14795123,-18.493904004424518,18.493904004424518,5000万~1億
75,中古マンション等,1,13101,飯田橋,4.0,170000000,60,2008.0,RC,住宅,住宅,商業系,80.0,600.0,,18.0,35.701835,139.745143,東京都千代田区富士見,2.0,1,1,1,0,4,4.0943445622221,1.3862943611198906,324.0,3.0310613277234424,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.951308995014536,18.951308995014536,19.128086430303775,170000000,202872129,32872129,32872129,19.336546252923664,19.336546252923664,1億~3億
7911,中古マンション等,1,13106,稲荷町,1.0,120000000,60,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.711273,139.782593,東京都台東区東上野,2.0,1,1,1,0,3,4.0943445622221,0.0,121.0,3.62028318773912,0,7.5,4.382026634673881,6.396929655216146,600.0,18.60300230074632,18.60300230074632,18.45917065313173,120000000,103924024,-16075976,16075976,-13.396646540150043,13.396646540150043,1億~3億
38989,中古マンション等,1,13224,唐木田,10.0,34000000,95,1989.0,RC,住宅,住宅,住居系,60.0,80.0,,37.0,35.616672,139.411622,東京都多摩市鶴牧,3.0,1,1,1,0,1,4.553876891600541,2.302585092994046,1369.0,32.91476711712153,0,1.3333333333333333,4.0943445622221,4.382026634673881,800.0,17.341871082580436,17.341871082580436,17.0683081547318,34000000,25862592,-8137408,8137408,-23.933553212874827,23.933553212874827,2000万~5000万
14074,中古マンション等,1,13109,大崎,4.0,100000000,65,2014.0,RC,住宅,住宅,工業系,60.0,300.0,,12.0,35.619772,139.728439,東京都品川区大崎,2.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,144.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.420680743952367,18.420680743952367,18.76733239413243,100000000,141432396,41432396,41432396,41.43239600512417,41.43239600512417,5000万~1億
28003,中古マンション等,0,13119,志村坂上,2.0,30000000,40,1988.0,Unknown,住宅,住宅,商業系,80.0,300.0,0.0,38.0,35.775725,139.69538,東京都板橋区小豆沢,3.0,1,1,1,0,2,3.6888794541139363,0.6931471805599453,1444.0,12.342292713901827,0,3.75,4.382026634673881,5.703782474656201,600.0,17.216707939626428,17.216707939626428,16.8237571599503,30000000,20251859,-9748141,9748141,-32.49380264625977,32.49380264625977,2000万~5000万
24139,中古マンション等,1,13116,駒込,3.0,66000000,55,2000.0,SRC,住宅,住宅,商業系,60.0,400.0,,26.0,35.736825,139.748053,東京都豊島区駒込,2.0,1,1,1,0,1,4.007333185232471,1.0986122886681098,676.0,6.416595175677922,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,18.0051652999907,18.0051652999907,18.12010898681332,66000000,74039477,8039477,8039477,12.181026309284535,12.181026309284535,5000万~1億
